"id","cnt_airlines","cnt_entertainment","cnt_auto_rentals","cnt_vehicles","cnt_business_serv","cnt_clothing_stores","cnt_contracted_serv","cnt_direct_marketing","cnt_govt_serv","cnt_hotel","cnt_misc","cnt_personal_serv_prov","cnt_repair_serv","cnt_retail_stores","cnt_service_prov","cnt_transport","cnt_utilities","cnt_wholesale_distributor","tot_tran_cnt","amt_airlines","amt_entertainment","amt_auto_rentals","amt_vehicles","amt_business_serv","amt_clothing_stores","amt_contracted_serv","amt_direct_marketing","amt_govt_serv","amt_hotel","amt_misc","amt_personal_serv_prov","amt_repair_serv","amt_retail_stores","amt_service_prov","amt_transport","amt_utilities","amt_wholesale_distributor","tot_tran_amt","payment"
7537,1,1,1,1,1,1,3,2,1,1,3,1,2,3,1,1,1,1,26,129,50,63,56,18,121,3,18,79,204,336,116,8,199,56,76,69,8,1609,241.35
7538,1,1,2,1,3,1,2,2,1,1,3,1,3,3,3,1,1,1,31,537,208,262,235,74,503,14,74,329,852,1402,483,34,832,235,315,288,34,6711,6711
7539,3,1,3,1,2,1,1,2,1,1,4,1,2,4,3,1,1,2,34,253,98,123,111,35,237,6,35,155,401,660,228,16,392,111,149,136,16,3162,3162
7540,3,1,2,1,1,1,0,3,1,1,4,1,1,4,1,1,1,3,30,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
7541,2,1,1,1,2,1,3,3,1,1,3,1,2,3,1,1,1,3,31,1592,617,776,697,219,1493,40,219,975,2527,4159,1433,100,2468,697,935,856,100,19903,19903
7543,1,1,1,1,3,2,1,1,1,1,5,1,3,4,3,1,1,3,34,4099,1588,1998,1793,564,3843,103,564,2511,6507,10708,3689,256,6353,1793,2408,2203,256,51236,51236
7544,1,1,3,2,2,1,3,3,1,1,3,1,2,3,1,1,1,1,31,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,307
7545,2,1,3,1,2,2,0,1,1,1,5,1,3,4,3,1,1,2,34,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,161
7546,1,1,1,1,2,1,1,1,1,1,4,1,3,4,3,1,1,1,29,1006,390,490,440,138,943,25,138,616,1596,2627,905,63,1559,440,591,541,63,12571,6285.5
7547,1,1,2,1,2,1,0,2,1,1,3,1,2,3,2,1,1,1,26,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,31
7548,3,1,3,1,1,1,3,1,1,1,3,1,3,3,1,1,1,1,30,22,9,11,10,3,21,1,3,14,35,57,20,1,34,10,13,12,1,277,277
7549,1,1,1,2,2,1,3,1,3,1,2,1,1,2,3,1,2,3,31,467,181,228,205,64,438,12,64,286,742,1221,421,29,724,205,275,251,29,5842,5842
7550,3,1,2,1,1,2,1,1,1,1,6,1,3,5,1,1,1,2,34,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,58.2
7551,1,1,1,1,2,1,2,1,1,1,4,1,3,4,3,1,1,2,31,447,173,218,195,62,419,11,62,274,709,1167,402,28,692,195,262,240,28,5584,5584
7552,2,1,3,1,1,1,2,2,1,1,4,1,3,4,2,1,1,2,33,5692,2206,2775,2490,783,5336,142,783,3486,9036,14870,5123,356,8823,2490,3344,3060,356,71151,10672.65
7553,2,3,2,3,1,1,3,1,3,1,2,1,2,2,3,1,3,3,37,55,22,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,694,694
7554,3,1,1,1,2,1,1,1,1,1,4,1,1,3,1,1,1,3,28,456,177,222,200,63,428,12,63,279,724,1192,411,29,707,200,268,245,29,5705,5705
7555,2,1,1,1,1,1,3,2,1,1,4,1,1,4,1,1,1,3,30,4087,1584,1992,1788,562,3831,102,562,2503,6488,10677,3678,256,6335,1788,2401,2197,256,51087,51087
7556,3,1,2,1,1,1,2,3,1,1,4,1,3,3,2,1,1,1,32,55,22,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,694,347
7557,3,1,3,1,1,2,2,3,1,1,5,1,1,4,3,1,1,1,35,73,28,36,32,10,69,2,10,45,116,191,66,5,114,32,43,39,5,916,458
7558,2,2,2,2,3,1,2,2,2,1,3,1,3,2,1,1,3,1,34,1009,391,492,442,139,946,25,139,618,1602,2636,908,63,1564,442,593,543,63,12615,12615
7559,1,1,1,1,3,2,3,1,1,1,5,1,2,5,3,1,1,3,36,109,42,53,48,15,103,3,15,67,174,286,98,7,169,48,64,59,7,1367,1367
7560,2,3,3,2,3,1,2,1,3,1,3,1,3,2,3,1,2,1,37,219,85,107,96,30,205,6,30,134,347,572,197,14,339,96,129,118,14,2738,2738
7561,3,1,2,3,2,1,1,2,1,1,3,1,3,3,2,1,1,1,32,45,18,22,20,6,42,1,6,28,71,117,41,3,70,20,26,24,3,563,563
7562,2,1,1,1,3,2,3,1,1,1,5,1,3,4,3,1,1,2,36,167,65,81,73,23,156,4,23,102,265,435,150,11,258,73,98,90,11,2085,2085
7563,3,1,2,1,2,1,3,3,1,1,4,1,2,4,3,1,1,1,35,110,43,53,48,15,103,3,15,67,174,286,99,7,170,48,64,59,7,1371,1371
7565,1,1,2,1,3,1,0,3,1,1,3,1,2,2,1,1,1,3,28,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,88.5
7566,2,3,3,3,2,1,1,1,1,1,3,1,1,2,1,1,1,2,30,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,299.5
7567,3,1,1,2,2,1,1,1,1,1,3,1,1,3,3,1,1,1,28,508,197,248,222,70,477,13,70,311,807,1328,458,32,788,222,299,273,32,6355,3177.5
7568,2,1,1,1,1,1,3,2,1,1,3,1,1,3,3,1,1,2,29,774,300,378,339,107,726,19,107,474,1229,2023,697,48,1200,339,455,416,48,9679,4839.5
7569,2,1,3,1,1,1,3,3,1,1,3,1,1,3,3,1,1,3,33,61,24,30,27,9,58,2,9,38,97,160,55,4,95,27,36,33,4,769,384.5
7570,1,2,2,3,3,1,3,2,3,1,3,1,3,2,2,1,1,2,36,284,110,138,124,39,266,7,39,174,451,742,256,18,440,124,167,153,18,3550,1775
7571,1,1,1,1,2,1,0,1,1,1,4,1,2,3,3,1,1,3,28,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
7573,1,1,1,1,3,1,1,3,1,1,4,1,2,4,2,1,1,2,31,4220,1635,2057,1846,580,3956,106,580,2585,6699,11024,3798,264,6540,1846,2479,2268,264,52747,26373.5
7574,1,1,3,2,1,1,2,2,1,1,3,1,3,3,3,1,1,2,32,16060,6223,7829,7026,2208,15056,402,2208,9837,25496,41957,14454,1004,24893,7026,9435,8632,1004,200750,10037.5
7576,1,1,3,3,3,1,3,3,3,2,2,1,2,2,1,1,2,1,35,3695,1432,1801,1617,508,3464,92,508,2263,5866,9653,3326,231,5727,1617,2171,1986,231,46188,23094
7578,3,1,1,1,1,2,3,2,1,1,5,1,3,4,1,1,1,1,33,3077,1193,1500,1346,423,2885,77,423,1885,4885,8039,2770,192,4770,1346,1808,1654,192,38465,19232.5
7579,1,1,3,1,1,1,2,3,1,1,3,1,2,3,3,1,1,2,31,161,62,78,70,22,151,4,22,98,255,420,145,10,249,70,94,86,10,2007,100.35
7580,2,1,2,1,3,2,1,3,1,1,5,1,3,4,3,1,1,2,37,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,470
7582,3,1,3,1,2,1,2,3,1,1,4,1,2,4,3,1,1,3,37,715,277,349,313,98,670,18,98,438,1135,1867,643,45,1108,313,420,384,45,8936,8936
7583,3,3,2,1,2,1,3,2,2,2,2,2,3,2,1,2,3,1,37,67,26,33,30,9,63,2,9,41,107,176,61,4,104,30,40,36,4,842,842
7584,2,1,2,1,1,2,1,1,1,1,5,1,2,5,1,1,1,3,32,508,197,248,222,70,476,13,70,311,807,1327,457,32,788,222,299,273,32,6352,3176
7586,2,1,3,1,1,2,1,1,1,1,5,1,1,4,1,1,1,2,30,357,138,174,156,49,335,9,49,219,567,933,321,22,553,156,210,192,22,4462,4462
7587,3,1,2,1,1,2,3,1,1,1,5,1,2,5,3,1,1,3,37,3782,1466,1844,1655,520,3546,95,520,2317,6004,9881,3404,236,5863,1655,2222,2033,236,47279,23639.5
7588,2,1,3,1,3,1,2,3,1,1,3,1,1,3,2,1,1,3,33,73,28,36,32,10,68,2,10,45,116,190,66,5,113,32,43,39,5,913,456.5
7589,3,1,1,3,2,1,2,1,2,2,2,1,1,2,3,2,3,1,33,47,18,23,21,7,44,1,7,29,75,123,43,3,73,21,28,25,3,591,591
7590,3,1,3,3,1,1,0,3,3,3,2,3,3,2,3,3,2,3,42,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
7591,3,1,1,1,2,1,1,2,1,1,3,1,2,3,3,1,1,1,29,728,282,355,318,100,682,18,100,446,1155,1901,655,46,1128,318,428,391,46,9097,4548.5
7592,1,1,1,1,2,2,1,3,1,1,5,1,1,4,1,1,1,1,29,354,137,173,155,49,332,9,49,217,562,924,319,22,548,155,208,190,22,4425,4425
7593,3,1,2,1,3,1,3,1,1,1,4,1,2,3,3,1,1,3,35,2073,803,1011,907,285,1944,52,285,1270,3291,5416,1866,130,3214,907,1218,1114,130,25916,25916
7594,1,1,2,3,3,1,2,1,1,1,3,1,1,3,2,1,1,2,30,479,186,233,210,66,449,12,66,293,760,1251,431,30,742,210,281,257,30,5986,2993
7595,2,3,3,3,1,1,2,2,1,1,2,1,2,2,2,1,2,3,34,2208,856,1076,966,304,2070,55,304,1352,3505,5768,1987,138,3422,966,1297,1187,138,27599,27599
7596,2,1,2,1,3,1,1,1,1,1,3,1,1,3,3,1,1,2,29,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,137.5
7597,2,1,2,3,3,1,0,1,1,1,3,1,1,3,3,1,1,1,29,12,5,6,5,2,11,0,2,7,18,30,11,1,18,5,7,6,1,147,441
7601,3,1,1,1,1,1,2,1,1,1,3,1,1,3,3,1,1,2,28,1240,481,605,543,171,1162,31,171,759,1968,3239,1116,78,1922,543,728,667,78,15502,15502
7602,1,1,2,2,1,1,1,3,1,1,3,1,2,2,2,1,1,1,27,1125,436,549,492,155,1055,28,155,689,1786,2940,1013,70,1744,492,661,605,70,14065,14065
7603,1,1,2,1,1,1,1,2,2,1,2,3,2,2,2,1,3,1,29,679,263,331,297,93,637,17,93,416,1078,1775,611,43,1053,297,399,365,43,8490,4245
7604,2,1,3,1,2,1,3,1,1,1,4,1,1,3,3,1,1,3,33,27,10,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,339,339
7607,1,1,1,3,3,1,2,3,1,1,3,1,3,2,1,1,3,2,33,109,42,53,48,15,102,3,15,67,173,285,98,7,169,48,64,59,7,1364,682
7608,3,1,1,3,2,1,1,3,1,1,3,1,2,2,2,1,1,2,31,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
7609,1,1,3,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,25,27,10,13,12,4,25,1,4,17,43,70,24,2,42,12,16,14,2,338,338
7610,2,1,3,1,2,1,1,2,1,1,4,1,2,4,3,1,1,3,34,129,50,63,56,18,121,3,18,79,204,336,116,8,200,56,76,69,8,1610,805
7611,2,1,3,1,3,1,3,2,1,1,4,1,3,3,3,1,1,3,37,115,45,56,50,16,108,3,16,70,182,300,103,7,178,50,67,62,7,1435,717.5
7612,3,1,1,1,2,2,1,1,1,1,5,1,1,4,2,1,1,2,31,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,388
7613,3,3,3,2,2,1,1,1,1,1,3,1,3,2,3,1,1,1,33,66,26,32,29,9,62,2,9,40,104,171,59,4,102,29,39,35,4,822,822
7614,1,1,2,1,3,1,0,1,1,1,3,1,2,3,1,1,1,3,27,15,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,194,97
7615,2,1,3,1,3,1,3,1,1,1,4,1,2,3,2,1,1,2,33,19,8,9,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,242,242
7616,2,2,1,1,2,1,3,2,1,1,3,1,1,2,3,1,2,3,32,3013,1167,1469,1318,414,2824,75,414,1845,4782,7870,2711,188,4669,1318,1770,1619,188,37654,18827
7619,3,1,1,1,3,1,1,2,1,1,4,1,2,3,1,1,1,3,31,95,37,46,42,13,89,2,13,58,151,248,86,6,147,42,56,51,6,1188,594
7620,1,1,3,1,2,1,3,1,1,1,4,1,3,4,3,1,1,1,33,242,94,118,106,33,227,6,33,148,384,631,218,15,375,106,142,130,15,3023,3023
7621,3,2,3,1,2,1,1,3,2,1,3,1,3,2,3,1,2,1,35,94,37,46,41,13,88,2,13,58,149,246,85,6,146,41,55,51,6,1177,588.5
7622,3,1,2,1,2,1,1,1,1,1,4,1,2,3,3,1,1,2,31,506,196,247,221,70,475,13,70,310,803,1322,456,32,784,221,297,272,32,6327,6327
7623,2,1,3,3,3,1,2,1,1,1,3,1,1,3,2,1,1,2,32,35,14,17,15,5,33,1,5,22,56,92,32,2,54,15,21,19,2,440,440
7624,3,1,2,1,1,1,1,3,1,1,4,1,2,3,2,1,1,1,30,28,11,14,12,4,26,1,4,17,45,73,25,2,44,12,17,15,2,352,17.6
7625,3,1,3,1,1,1,1,2,1,1,4,1,2,3,3,1,1,2,32,123,48,60,54,17,116,3,17,76,196,322,111,8,191,54,72,66,8,1542,1542
7626,2,1,1,1,1,2,2,1,1,2,6,1,2,6,1,1,1,1,33,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,87.25
7627,2,1,1,2,3,1,1,1,1,1,3,1,1,3,2,1,1,2,28,366,142,179,160,50,343,9,50,224,581,957,330,23,568,160,215,197,23,4577,4577
7628,2,1,2,1,2,1,1,1,1,1,3,1,3,3,3,1,1,3,31,318,123,155,139,44,298,8,44,195,505,830,286,20,493,139,187,171,20,3975,3975
7629,3,2,1,1,1,1,0,3,3,1,3,1,1,2,2,1,2,1,29,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
7630,2,1,2,1,3,1,3,3,1,1,4,1,2,4,2,1,1,3,36,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,119
7631,1,1,2,1,2,2,2,3,1,1,5,1,2,4,3,1,1,3,36,618,240,301,270,85,579,16,85,379,981,1614,556,39,958,270,363,332,39,7725,386.25
7632,2,1,2,1,3,2,3,3,1,1,5,1,3,4,3,1,1,2,39,5269,2042,2569,2305,725,4940,132,725,3228,8365,13766,4742,329,8167,2305,3096,2832,329,65866,65866
7633,3,3,1,2,3,1,2,1,1,1,2,3,2,2,2,2,1,1,33,121,47,59,53,17,113,3,17,74,191,315,109,8,187,53,71,65,8,1511,1511
7635,3,1,1,1,1,1,1,1,1,1,3,1,3,2,3,1,3,1,29,4509,1747,2198,1973,620,4227,113,620,2762,7158,11780,4058,282,6989,1973,2649,2424,282,56364,56364
7636,1,3,1,3,2,1,0,3,3,1,3,1,1,2,2,1,2,3,33,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
7637,2,1,2,1,3,1,1,2,1,1,4,1,2,4,1,1,1,2,31,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,130
7639,1,1,1,1,3,1,2,2,1,1,3,1,1,3,2,1,1,1,27,3570,1383,1740,1562,491,3347,89,491,2187,5667,9326,3213,223,5533,1562,2097,1919,223,44623,22311.5
7640,1,3,1,2,2,1,2,2,2,1,2,1,3,2,1,3,3,3,35,736,285,359,322,101,690,18,101,451,1168,1922,662,46,1140,322,432,395,46,9196,9196
7641,3,2,1,3,2,1,3,1,3,1,2,1,2,2,1,3,3,2,36,630,244,307,276,87,591,16,87,386,1000,1646,567,39,976,276,370,339,39,7876,3938
7643,3,1,2,1,1,1,1,1,1,1,4,1,2,4,3,1,1,1,30,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
7644,2,2,1,3,1,1,3,2,1,1,3,1,3,2,1,1,1,2,31,50,19,24,22,7,47,1,7,30,79,130,45,3,77,22,29,27,3,622,311
7645,1,1,2,2,3,1,2,3,1,1,3,1,1,3,3,1,1,2,32,689,267,336,301,95,646,17,95,422,1093,1799,620,43,1068,301,405,370,43,8610,8610
7647,1,1,3,1,1,1,1,3,1,1,4,1,2,3,3,1,1,2,31,19,8,9,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,242,121
7648,2,1,2,3,2,1,1,2,1,1,3,1,2,3,2,1,1,1,30,950,368,463,416,131,890,24,131,582,1508,2481,855,59,1472,416,558,511,59,11874,5937
7649,3,1,2,2,1,2,3,3,3,3,1,1,2,1,3,1,3,2,37,1525,591,744,667,210,1430,38,210,934,2421,3985,1373,95,2364,667,896,820,95,19065,4766.25
7650,2,1,2,1,2,2,2,2,1,1,5,1,1,4,3,1,1,2,34,64,25,31,28,9,60,2,9,39,101,166,57,4,99,28,37,34,4,797,797
7651,2,1,3,1,3,1,1,2,1,1,3,1,3,3,2,1,1,2,32,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,485
7652,2,1,1,1,1,1,3,1,1,1,4,1,2,4,3,1,1,1,30,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,231
7653,2,1,1,2,2,1,2,1,1,1,3,1,2,3,1,1,1,1,27,52,20,26,23,7,49,1,7,32,83,137,47,3,81,23,31,28,3,653,326.5
7655,3,1,1,1,2,1,3,2,1,1,4,1,3,4,1,1,1,1,32,618,240,301,271,85,580,16,85,379,982,1615,556,39,958,271,363,332,39,7730,7730
7656,3,2,2,1,3,1,2,2,2,1,2,1,1,2,2,1,3,1,32,857,332,418,375,118,804,22,118,525,1361,2239,771,54,1328,375,504,461,54,10716,10716
7657,3,1,2,1,2,1,2,3,1,1,3,1,3,3,3,1,1,3,35,161,63,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2017,1008.5
7659,2,1,3,1,3,1,2,1,1,1,4,1,2,3,1,1,1,3,32,4832,1873,2356,2114,665,4530,121,665,2960,7671,12624,4349,302,7490,2114,2839,2597,302,60404,30202
7662,3,1,1,1,2,1,0,1,1,1,4,1,3,3,3,1,1,2,30,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,77.5
7663,1,3,1,1,2,1,3,1,1,1,2,1,2,2,3,1,2,2,30,455,177,222,199,63,427,11,63,279,723,1190,410,29,706,199,268,245,29,5695,5695
7667,3,1,2,1,1,1,2,3,1,1,4,1,2,3,1,1,1,3,32,98,38,48,43,14,92,3,14,60,155,256,88,6,152,43,58,53,6,1227,1227
7668,1,2,1,2,1,1,3,1,3,1,2,1,3,2,1,1,2,2,30,225,87,110,98,31,211,6,31,138,356,587,202,14,348,98,132,121,14,2809,702.25
7669,2,1,2,2,1,1,3,2,1,1,3,1,2,3,2,1,1,3,32,18,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,231,34.65
7670,1,1,2,3,2,3,3,2,2,2,1,3,2,1,2,3,2,2,37,117,45,57,51,16,110,3,16,72,186,306,105,7,181,51,69,63,7,1462,219.3
7671,2,2,3,2,2,1,3,2,1,1,3,1,2,2,1,1,1,3,33,2551,989,1244,1116,351,2392,64,351,1563,4050,6666,2296,160,3955,1116,1499,1371,160,31894,15947
7672,3,1,2,1,2,1,1,2,1,1,4,1,3,3,1,1,1,1,30,2055,796,1002,899,283,1927,51,283,1259,3263,5369,1850,129,3186,899,1208,1105,129,25693,3853.95
7673,2,1,3,1,1,2,3,1,1,1,6,1,2,5,2,1,1,2,36,236,91,115,103,32,221,6,32,144,374,615,212,15,365,103,138,127,15,2944,2944
7674,1,1,2,1,2,1,3,3,1,1,4,1,3,4,1,1,1,3,34,82,32,40,36,11,77,2,11,50,130,213,73,5,126,36,48,44,5,1021,255.25
7675,2,1,1,2,1,1,3,1,2,1,2,1,2,2,1,1,3,2,29,261,101,127,114,36,245,7,36,160,415,683,235,16,405,114,154,141,16,3266,3266
7676,1,1,1,2,2,1,1,2,1,1,3,1,2,3,2,1,1,1,27,6459,2503,3149,2826,888,6055,162,888,3956,10253,16873,5813,404,10011,2826,3795,3472,404,80737,40368.5
7678,3,1,2,3,3,1,3,1,2,1,3,1,3,2,3,1,2,3,38,162,63,79,71,22,152,4,22,99,258,424,146,10,251,71,95,87,10,2026,101.3
7679,2,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,2,24,81,31,40,36,11,76,2,11,50,129,212,73,5,126,36,48,44,5,1016,254
7680,2,1,2,1,1,1,3,2,1,1,4,1,2,3,1,1,1,2,30,22,8,11,10,3,20,1,3,13,34,56,19,1,33,10,13,12,1,270,135
7681,2,1,2,1,2,1,1,3,1,1,3,1,1,3,3,1,1,2,30,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,44.6
7682,2,1,2,2,2,1,2,3,1,1,3,1,3,2,3,1,1,1,32,3704,1435,1806,1621,509,3472,93,509,2269,5880,9676,3334,232,5741,1621,2176,1991,232,46301,46301
7683,3,1,2,3,1,1,1,2,2,1,3,1,2,2,2,1,1,1,30,277,107,135,121,38,259,7,38,170,439,723,249,17,429,121,163,149,17,3459,3459
7684,1,1,3,1,3,1,1,2,1,1,4,1,1,3,1,1,1,3,30,5606,2172,2733,2453,771,5256,140,771,3434,8900,14646,5046,350,8690,2453,3294,3013,350,70078,70078
7686,3,1,1,1,1,1,1,1,1,1,4,1,1,4,2,1,1,3,29,171,66,83,75,24,160,4,24,105,271,447,154,11,265,75,100,92,11,2138,1069
7687,2,1,1,1,1,1,0,2,1,1,4,1,3,4,1,1,1,3,29,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,108
7688,3,1,1,1,3,1,2,3,1,1,4,1,3,3,3,1,1,3,36,449,174,219,196,62,421,11,62,275,713,1173,404,28,696,196,264,241,28,5612,5612
7689,1,2,1,3,2,1,2,1,1,2,2,1,2,2,1,2,2,2,30,10076,3904,4912,4408,1385,9446,252,1385,6171,15995,26322,9068,630,15617,4408,5919,5416,630,125944,125944
7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,2,1,2,1,2,1,3,2,1,1,3,1,1,2,2,1,3,1,30,27,10,13,12,4,25,1,4,16,43,70,24,2,42,12,16,14,2,337,337
7693,3,1,3,1,2,1,3,1,1,1,4,1,3,4,2,1,1,2,35,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,16,15,2,349,52.35
7694,2,1,3,1,3,1,3,3,1,1,4,1,1,4,1,1,1,3,35,780,302,380,341,107,732,20,107,478,1239,2039,702,49,1210,341,459,419,49,9754,9754
7695,2,3,3,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,30,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,690
7696,1,1,3,1,1,1,1,1,1,1,4,1,3,3,1,1,1,1,27,6836,2649,3333,2991,940,6409,171,940,4187,10853,17860,6153,427,10596,2991,4016,3675,427,85454,42727
7699,1,1,1,2,3,1,3,2,1,1,3,1,3,3,3,1,1,3,34,227,88,111,99,31,213,6,31,139,360,593,204,14,352,99,133,122,14,2836,425.4
7702,1,3,2,2,1,1,3,2,1,1,2,1,1,2,2,1,1,3,30,70,27,34,31,10,65,2,10,43,110,182,63,4,108,31,41,37,4,872,872
7704,2,3,3,2,2,1,3,1,2,1,2,1,2,2,3,3,2,3,38,1569,608,765,687,216,1471,39,216,961,2491,4099,1412,98,2432,687,922,844,98,19615,4903.75
7705,2,1,1,2,3,1,1,1,1,1,3,1,1,3,1,1,1,1,26,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,159.5
7706,2,1,3,1,3,2,3,1,1,1,6,1,3,5,2,1,1,2,39,7632,2958,3721,3339,1050,7155,191,1050,4675,12116,19939,6869,477,11830,3339,4484,4102,477,95404,95404
7709,2,2,1,1,1,1,2,3,3,1,2,1,3,2,2,1,3,3,34,2909,1127,1418,1273,400,2727,73,400,1782,4618,7599,2618,182,4509,1273,1709,1564,182,36363,9090.75
7710,2,3,3,2,3,1,2,3,1,1,3,1,1,2,1,1,1,1,32,2615,1013,1275,1144,360,2451,65,360,1602,4151,6831,2353,164,4053,1144,1536,1406,164,32687,1634.35
7712,3,1,1,1,3,1,1,1,1,1,3,1,1,3,2,1,1,2,28,1057,410,515,463,145,991,27,145,648,1678,2762,952,66,1639,463,621,568,66,13216,3304
7714,1,1,1,1,1,1,3,1,1,1,4,1,1,4,1,1,1,3,28,890,345,434,390,123,835,22,123,545,1413,2326,801,56,1380,390,523,479,56,11131,11131
7715,2,3,3,3,2,1,1,3,1,3,2,2,2,2,2,3,1,2,38,1094,424,533,479,151,1026,27,151,670,1737,2858,985,68,1696,479,643,588,68,13677,3419.25
7720,1,1,1,1,2,1,3,1,1,1,4,1,2,4,3,1,1,2,31,59,23,29,26,8,56,2,8,36,94,155,54,4,92,26,35,32,4,743,743
7721,1,1,3,2,2,1,3,1,1,1,3,1,3,2,1,1,1,3,31,1163,451,567,509,160,1090,29,160,712,1846,3038,1047,73,1803,509,683,625,73,14538,7269
7722,2,1,1,1,3,1,1,1,2,1,2,2,3,2,1,1,1,1,27,3032,1175,1478,1326,417,2842,76,417,1857,4813,7920,2729,190,4699,1326,1781,1630,190,37898,37898
7723,1,1,1,1,3,1,2,1,1,1,3,1,1,3,1,1,1,3,27,990,384,483,433,136,928,25,136,606,1571,2586,891,62,1534,433,582,532,62,12374,3093.5
7724,2,1,1,3,2,1,1,3,3,1,3,1,1,2,1,1,3,2,32,76,30,37,34,11,72,2,11,47,121,200,69,5,118,34,45,41,5,958,239.5
7726,1,2,3,1,2,1,3,3,1,1,2,3,2,2,1,1,3,3,35,219,85,107,96,30,206,6,30,134,348,573,198,14,340,96,129,118,14,2743,411.45
7727,1,1,2,1,2,1,1,3,1,1,4,1,1,3,3,1,1,3,31,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,1599
7729,3,3,3,1,1,1,3,3,1,1,2,2,3,2,2,1,1,3,36,410,159,200,179,56,384,10,56,251,651,1071,369,26,636,179,241,220,26,5124,5124
7730,1,2,3,1,1,1,1,3,1,1,3,1,2,2,1,1,1,2,28,284,110,138,124,39,266,7,39,174,451,741,255,18,440,124,167,153,18,3548,3548
7731,3,1,3,3,1,1,2,2,1,1,3,1,3,3,2,1,1,1,33,101,39,49,44,14,94,3,14,62,160,263,91,6,156,44,59,54,6,1259,629.5
7734,2,1,2,1,1,1,3,3,1,1,4,1,3,4,1,1,1,3,34,109,42,53,48,15,102,3,15,67,173,284,98,7,169,48,64,59,7,1363,1363
7735,3,2,3,1,2,1,3,2,3,1,2,2,2,2,3,2,1,3,38,799,310,389,350,110,749,20,110,489,1268,2087,719,50,1238,350,469,429,50,9986,9986
7736,1,1,1,3,2,1,1,3,3,1,2,2,2,2,2,2,3,2,34,184,71,90,81,25,173,5,25,113,292,481,166,12,286,81,108,99,12,2304,2304
7737,1,2,3,3,1,3,3,3,2,2,1,1,2,1,2,2,2,3,37,394,153,192,172,54,369,10,54,241,625,1029,354,25,610,172,231,212,25,4922,1230.5
7738,1,1,1,1,2,2,1,1,1,1,6,1,2,5,2,1,1,2,32,455,176,222,199,63,426,11,63,279,722,1188,409,29,705,199,267,244,29,5686,2843
7739,3,1,3,1,2,1,2,2,1,1,4,1,2,3,1,1,1,2,32,2524,978,1231,1104,347,2367,63,347,1546,4007,6595,2272,158,3913,1104,1483,1357,158,31554,15777
7740,2,1,2,2,3,1,3,2,2,1,2,3,1,2,3,1,2,3,36,2029,786,989,888,279,1902,51,279,1243,3220,5299,1826,127,3144,888,1192,1090,127,25359,6339.75
