id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
6844,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,176,68,86,77,24,165,5,24,108,280,461,159,11,274,77,104,95,11,2205,1102.5
6845,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,325,325
6847,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9590,0,0,0,0,0,0,0,0,0,0,0,9590,9590
6848,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,53,21,26,23,7,50,1,7,32,84,138,48,3,82,23,31,28,3,660,330
6849,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,464,180,226,203,64,435,12,64,284,736,1212,418,29,719,203,273,249,29,5800,2900
6850,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3019,1170,1472,1321,415,2830,76,415,1849,4793,7887,2717,189,4679,1321,1774,1623,189,37739,37739
6851,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
6853,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,665,258,324,291,92,624,17,92,407,1056,1738,599,42,1031,291,391,358,42,8318,8318
6854,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,147,57,72,65,20,138,4,20,90,234,385,133,9,228,65,87,79,9,1842,1842
6855,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,145
6856,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4043,0,0,0,0,0,0,0,0,0,0,0,4043,1010.75
6857,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,62
6858,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2341,907,1141,1024,322,2195,59,322,1434,3717,6117,2107,146,3629,1024,1376,1259,146,29266,14633
6860,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,87,34,42,38,12,82,2,12,53,138,227,78,6,135,38,51,47,6,1088,1088
6862,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,94,37,46,41,13,88,2,13,58,149,246,85,6,146,41,55,51,6,1177,588.5
6863,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,575,223,281,252,79,539,14,79,352,913,1503,518,36,892,252,338,309,36,7191,3595.5
6864,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,812,315,396,355,112,761,20,112,497,1289,2120,731,51,1258,355,477,436,51,10148,1522.2
6865,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,92,36,45,40,13,86,2,13,56,145,239,82,6,142,40,54,49,6,1146,573
6866,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4828,1871,2354,2112,664,4526,121,664,2957,7665,12613,4345,302,7484,2112,2837,2595,302,60352,3017.6
6867,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2650,1027,1292,1160,364,2485,66,364,1623,4207,6924,2385,166,4108,1160,1557,1425,166,33129,33129
6868,1,1,0,1,0,3,0,1,1,2,8,1,0,7,0,2,1,0,29,3131,1213,1526,1370,431,2935,78,431,1917,4970,8178,2817,196,4852,1370,1839,1683,196,39133,39133
6869,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1038,402,506,454,143,973,26,143,636,1648,2712,934,65,1609,454,610,558,65,12976,6488
6870,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1622,629,791,710,223,1521,41,223,994,2576,4238,1460,101,2515,710,953,872,101,20280,20280
6871,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,576,223,281,252,79,540,14,79,353,914,1505,518,36,893,252,338,310,36,7199,3599.5
6872,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,256,99,125,112,35,240,6,35,157,406,668,230,16,397,112,150,138,16,3198,3198
6874,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,37,15,18,16,5,35,1,5,23,59,98,34,2,58,16,22,20,2,466,466
6876,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,14119,5471,6883,6177,1941,13237,353,1941,8648,22414,36886,12707,883,21885,6177,8295,7589,883,176489,88244.5
6877,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,527,204,257,231,73,494,13,73,323,837,1377,474,33,817,231,310,283,33,6590,6590
6878,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,154,60,75,67,21,144,4,21,94,244,401,138,10,238,67,90,83,10,1921,960.5
6879,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,74,29,36,32,10,69,2,10,45,117,193,67,5,114,32,43,40,5,923,461.5
6881,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
6882,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,119
6883,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2079,806,1014,910,286,1949,52,286,1274,3301,5432,1871,130,3223,910,1222,1118,130,25993,25993
6884,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1201,465,586,526,165,1126,30,165,736,1907,3138,1081,75,1862,526,706,646,75,15016,3754
6885,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,151,59,74,66,21,142,4,21,93,240,395,136,10,234,66,89,81,10,1892,1892
6886,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,7,2,16,1,2,10,26,44,15,1,26,7,10,9,1,209,104.5
6888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6890,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,7,2,14,0,2,9,23,38,13,1,23,7,9,8,1,185,9.25
6892,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1240,480,604,542,171,1162,31,171,759,1968,3238,1116,78,1921,542,728,666,78,15495,15495
6894,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
6895,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,168,65,82,73,23,157,4,23,103,266,438,151,11,260,73,99,90,11,2097,2097
6896,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
6897,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,411
6898,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
6899,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,848,329,413,371,117,795,21,117,519,1346,2214,763,53,1314,371,498,456,53,10598,5299
6900,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,131,51,64,57,18,123,3,18,80,208,342,118,8,203,57,77,70,8,1636,1636
6901,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,47.85
6903,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,101,39,50,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1267,190.05
6904,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2803,1086,1366,1226,385,2628,70,385,1717,4450,7323,2523,175,4344,1226,1647,1507,175,35036,35036
6906,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,170,66,83,74,23,159,4,23,104,269,443,153,11,263,74,100,91,11,2121,2121
6907,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,272,105,133,119,37,255,7,37,167,432,710,245,17,421,119,160,146,17,3399,1699.5
6908,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5213,2020,2541,2281,717,4887,130,717,3193,8275,13618,4691,326,8080,2281,3062,2802,326,65160,65160
6910,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,6380,2472,3110,2791,877,5981,160,877,3908,10128,16667,5742,399,9888,2791,3748,3429,399,79747,39873.5
6912,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,1218,1218
6913,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,15,18,16,5,35,1,5,23,59,97,34,2,58,16,22,20,2,465,232.5
6914,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,324,126,158,142,45,304,8,45,199,515,847,292,20,502,142,190,174,20,4053,4053
6916,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1194,463,582,522,164,1119,30,164,731,1895,3118,1074,75,1850,522,701,642,75,14921,14921
6917,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2494,966,1216,1091,343,2338,62,343,1528,3959,6515,2245,156,3866,1091,1465,1341,156,31175,7793.75
6918,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,44,17,21,19,6,41,1,6,27,69,114,39,3,68,19,26,24,3,547,547
6919,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,123,48,60,54,17,115,3,17,75,195,320,110,8,190,54,72,66,8,1535,1535
6920,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,10127,3924,4937,4430,1392,9494,253,1392,6203,16076,26456,9114,633,15696,4430,5949,5443,633,126582,6329.1
6922,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,154
6924,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,236,92,115,103,33,221,6,33,145,375,617,212,15,366,103,139,127,15,2953,2953
6925,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,60,23,29,26,8,56,2,8,37,95,156,54,4,93,26,35,32,4,748,374
6926,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,142
6927,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,116,45,56,51,16,108,3,16,71,183,302,104,7,179,51,68,62,7,1445,72.25
6928,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,162
6930,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,60,23,29,26,8,56,2,8,37,95,156,54,4,93,26,35,32,4,748,374
6931,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,120
6932,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
6933,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,42,16,21,19,6,40,1,6,26,67,111,38,3,66,19,25,23,3,532,532
6934,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,130.5
6935,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,16.05
6936,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,122,47,60,53,17,114,3,17,75,194,319,110,8,189,53,72,66,8,1527,1527
6937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6939,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,30,12,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,371,371
6940,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1603,621,782,701,221,1503,40,221,982,2545,4188,1443,100,2485,701,942,862,100,20040,20040
6942,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,562,218,274,246,77,527,14,77,344,892,1469,506,35,871,246,330,302,35,7025,7025
6945,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,101,39,49,44,14,94,3,14,62,160,263,91,6,156,44,59,54,6,1259,1259
6946,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1579,612,770,691,217,1481,40,217,967,2507,4126,1421,99,2448,691,928,849,99,19742,4935.5
6947,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,482,187,235,211,66,452,12,66,295,765,1260,434,30,747,211,283,259,30,6025,301.25
6949,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,228,228
6951,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,249,96,121,109,34,233,6,34,152,395,650,224,16,386,109,146,134,16,3110,3110
6952,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,13
6953,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,5,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,115,345
6954,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2429,941,1184,1063,334,2278,61,334,1488,3857,6346,2186,152,3765,1063,1427,1306,152,30366,15183
6955,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1673,648,816,732,230,1568,42,230,1025,2656,4370,1506,105,2593,732,983,899,105,20913,10456.5
6956,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2890,1120,1409,1265,398,2710,72,398,1770,4589,7551,2601,181,4480,1265,1698,1554,181,36132,36132
6958,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,130,51,64,57,18,122,3,18,80,207,340,117,8,202,57,77,70,8,1629,244.35
6959,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,230,89,112,101,32,216,6,32,141,366,602,207,14,357,101,135,124,14,2879,1439.5
6960,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,39,15,19,17,5,37,1,5,24,62,102,35,3,60,17,23,21,3,488,488
6961,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,412,160,201,180,57,386,10,57,252,654,1076,371,26,638,180,242,221,26,5149,2574.5
6963,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,555,215,271,243,76,520,14,76,340,881,1450,500,35,860,243,326,298,35,6938,6938
6964,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,197
6965,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,5057,1960,2465,2212,695,4741,127,695,3097,8028,13211,4551,316,7838,2212,2971,2718,316,63210,15802.5
6967,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,81
6968,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,420,163,205,184,58,394,11,58,257,667,1097,378,26,651,184,247,226,26,5252,5252
6970,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,946,367,461,414,130,887,24,130,580,1502,2472,852,59,1467,414,556,509,59,11829,5914.5
6971,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1339,519,653,586,184,1256,34,184,820,2126,3499,1205,84,2076,586,787,720,84,16742,16742
6972,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,28,11,14,13,4,27,1,4,17,45,74,26,2,44,13,17,15,2,357,357
6973,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,638,247,311,279,88,598,16,88,391,1013,1667,575,40,989,279,375,343,40,7977,1994.25
6975,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,42,16,20,18,6,39,1,6,26,66,109,38,3,65,18,25,23,3,524,262
6976,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2214,858,1079,969,304,2075,55,304,1356,3514,5783,1992,138,3431,969,1301,1190,138,27670,27670
6977,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2361,915,1151,1033,325,2213,59,325,1446,3748,6167,2125,148,3659,1033,1387,1269,148,29512,7378
6978,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,175,68,85,77,24,164,4,24,107,278,457,158,11,271,77,103,94,11,2188,328.2
6979,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,944,366,460,413,130,885,24,130,578,1499,2467,850,59,1464,413,555,508,59,11804,2951
6980,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,195,75,95,85,27,182,5,27,119,309,508,175,12,302,85,114,105,12,2432,2432
6981,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,27,10,13,12,4,25,1,4,16,42,70,24,2,41,12,16,14,2,335,335
6982,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,700,271,341,306,96,657,18,96,429,1112,1829,630,44,1085,306,411,376,44,8751,437.55
6983,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,221,86,108,97,30,207,6,30,135,351,577,199,14,343,97,130,119,14,2764,2764
6984,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,160,62,78,70,22,150,4,22,98,254,418,144,10,248,70,94,86,10,2000,1000
6985,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,44,17,22,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,551,551
6988,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2258,875,1101,988,311,2117,57,311,1383,3584,5898,2032,141,3499,988,1326,1214,141,28224,28224
6989,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,30,12,15,13,4,28,1,4,18,48,78,27,2,47,13,18,16,2,376,376
6990,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,149,58,73,65,21,140,4,21,91,237,390,134,9,231,65,88,80,9,1865,1865
6991,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,690
6994,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1702,660,830,745,234,1595,43,234,1042,2702,4446,1532,106,2638,745,1000,915,106,21275,21275
6996,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,168
6998,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,353,137,172,155,49,331,9,49,216,561,923,318,22,547,155,208,190,22,4417,662.55
6999,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,11,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,133,33.25
7000,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,143,55,70,63,20,134,4,20,88,227,373,129,9,222,63,84,77,9,1790,268.5
7001,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,54,21,26,24,7,50,1,7,33,85,140,48,3,83,24,32,29,3,670,670
7002,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1297,503,632,568,178,1216,33,178,794,2059,3388,1167,81,2010,568,762,697,81,16212,8106
7003,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1375,533,670,602,189,1289,34,189,842,2183,3592,1237,86,2131,602,808,739,86,17187,17187
7004,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,227,88,111,99,31,213,6,31,139,361,593,204,14,352,99,133,122,14,2837,2837
7005,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,23,9,11,10,3,22,1,3,14,36,60,21,2,36,10,14,12,2,289,289
7006,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,41,16,20,18,6,39,1,6,25,65,107,37,3,64,18,24,22,3,515,257.5
7007,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,255,99,124,112,35,239,6,35,156,405,667,230,16,396,112,150,137,16,3190,3190
7008,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,104,40,51,46,14,98,3,14,64,165,272,94,7,161,46,61,56,7,1303,195.45
7009,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2631,1019,1282,1151,362,2466,66,362,1611,4176,6872,2368,165,4077,1151,1545,1414,165,32883,4932.45
7011,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
7012,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,120,47,59,53,17,113,3,17,74,191,314,108,8,187,53,71,65,8,1508,1508
7013,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2406,932,1173,1053,331,2255,60,331,1474,3819,6285,2165,150,3729,1053,1413,1293,150,30072,15036
7014,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,121,47,59,53,17,114,3,17,74,192,316,109,8,188,53,71,65,8,1515,757.5
7015,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,380,147,185,166,52,356,10,52,233,603,992,342,24,589,166,223,204,24,4748,2374
7016,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,403,156,196,176,55,377,10,55,247,639,1052,362,25,624,176,237,216,25,5031,5031
7017,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,578,224,282,253,80,542,15,80,354,917,1509,520,36,896,253,339,311,36,7225,7225
7019,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,6,6,1,138,6.9
7020,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,57,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,719,719
7022,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,116
7025,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1341,520,654,587,184,1257,34,184,821,2129,3504,1207,84,2079,587,788,721,84,16765,2514.75
7026,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,677,263,330,296,93,635,17,93,415,1075,1769,610,42,1050,296,398,364,42,8465,8465
7027,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1887,731,920,825,260,1769,47,260,1156,2995,4929,1698,118,2924,825,1108,1014,118,23584,11792
7028,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,419
7029,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1994,773,972,872,274,1869,50,274,1221,3165,5208,1794,125,3090,872,1171,1072,125,24921,24921
7030,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,383,148,187,168,53,359,10,53,235,608,1000,345,24,594,168,225,206,24,4790,239.5
7031,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,640,248,312,280,88,600,16,88,392,1017,1673,576,40,993,280,376,344,40,8003,400.15
7032,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,154,60,75,67,21,144,4,21,94,244,402,139,10,238,67,90,83,10,1923,1923
7033,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,788,305,384,345,108,739,20,108,483,1251,2058,709,49,1221,345,463,424,49,9849,9849
7034,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,211,82,103,92,29,198,5,29,129,335,552,190,13,327,92,124,114,13,2638,1319
7036,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,476,184,232,208,65,446,12,65,291,755,1242,428,30,737,208,279,256,30,5944,2972
7037,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,228,88,111,100,31,214,6,31,140,362,596,205,14,353,100,134,123,14,2850,1425
7038,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
7039,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,74,29,36,32,10,69,2,10,45,117,193,66,5,114,32,43,40,5,922,46.1
7040,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,741,287,361,324,102,694,19,102,454,1176,1935,667,46,1148,324,435,398,46,9259,4629.5
7041,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,452,175,220,198,62,424,11,62,277,717,1181,407,28,701,198,266,243,28,5650,16950
7045,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,82,32,40,36,11,77,2,11,50,130,213,74,5,127,36,48,44,5,1023,255.75
7046,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,102
7048,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,63,24,31,28,9,59,2,9,39,100,164,57,4,97,28,37,34,4,789,789
