id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
11135,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1995,773,972,873,274,1870,50,274,1222,3166,5211,1795,125,3092,873,1172,1072,125,24934,12467
11136,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,88,34,43,38,12,82,2,12,54,139,229,79,6,136,38,52,47,6,1097,54.85
11137,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,59,2,9,38,99,163,56,4,97,27,37,34,4,781,195.25
11139,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1344,521,655,588,185,1260,34,185,823,2134,3511,1210,84,2083,588,790,722,84,16801,8400.5
11140,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,224
11141,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,736,285,359,322,101,690,19,101,451,1169,1924,663,46,1141,322,433,396,46,9204,4602
11142,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1543,598,752,675,212,1446,39,212,945,2449,4030,1388,97,2391,675,906,829,97,19284,9642
11145,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
11147,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,593,230,289,259,82,556,15,82,363,941,1548,534,37,919,259,348,319,37,7411,7411
11149,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,921,357,449,403,127,863,23,127,564,1462,2406,829,58,1427,403,541,495,58,11513,5756.5
11150,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,59,23,29,26,8,55,2,8,36,93,154,53,4,91,26,35,32,4,738,369
11152,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,146,57,71,64,20,137,4,20,89,232,381,131,9,226,64,86,79,9,1825,1825
11153,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,598,232,292,262,82,561,15,82,366,949,1562,538,37,927,262,351,322,37,7475,7475
11154,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,5,2,11,0,2,7,19,30,11,1,18,5,7,6,1,148,7.4
11155,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,339,132,165,149,47,318,9,47,208,539,886,305,21,526,149,199,182,21,4242,1060.5
11156,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,167,65,81,73,23,156,4,23,102,265,436,150,11,259,73,98,90,11,2087,2087
11159,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,94,36,46,41,13,88,2,13,57,149,245,84,6,145,41,55,50,6,1171,175.65
11160,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1382,535,674,605,190,1295,35,190,846,2193,3610,1244,86,2142,605,812,743,86,17273,17273
11161,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,898,348,438,393,124,842,23,124,550,1426,2346,808,56,1392,393,528,483,56,11228,11228
11162,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,428,166,209,187,59,401,11,59,262,679,1117,385,27,663,187,251,230,27,5348,5348
11163,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,169,66,82,74,23,159,4,23,104,268,442,152,11,262,74,99,91,11,2114,1057
11164,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,161,63,79,71,22,151,4,22,99,256,422,145,10,250,71,95,87,10,2018,2018
11166,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,73,28,36,32,10,69,2,10,45,116,191,66,5,113,32,43,39,5,915,915
11167,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,698,271,340,305,96,654,18,96,428,1108,1823,628,44,1082,305,410,375,44,8725,4362.5
11169,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,117
11170,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,342,133,167,150,47,321,9,47,209,543,893,308,21,530,150,201,184,21,4276,2138
11171,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,575,223,280,252,79,539,14,79,352,913,1502,517,36,891,252,338,309,36,7187,3593.5
11172,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1838,712,896,804,253,1723,46,253,1126,2917,4801,1654,115,2848,804,1080,988,115,22973,1148.65
11173,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1189,461,580,520,164,1115,30,164,729,1888,3107,1071,74,1844,520,699,639,74,14868,7434
11175,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,774,300,377,339,106,725,19,106,474,1228,2021,696,48,1199,339,455,416,48,9670,4835
11176,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,75.75
11177,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,399,155,195,175,55,374,10,55,245,634,1043,359,25,619,175,235,215,25,4993,4993
11178,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,112,44,55,49,16,105,3,16,69,178,293,101,7,174,49,66,60,7,1404,1404
11181,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,864,335,421,378,119,810,22,119,529,1371,2257,777,54,1339,378,508,464,54,10799,1619.85
11182,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,34,32,4,736,736
11183,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,33,13,16,14,5,31,1,5,20,52,85,29,2,51,14,19,18,2,410,205
11184,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,54,21,26,24,7,50,1,7,33,85,140,48,3,83,24,32,29,3,670,670
11185,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,45,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,558,558
11186,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,82,32,40,36,11,77,2,11,50,130,214,74,5,127,36,48,44,5,1024,512
11188,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,158,61,77,69,22,148,4,22,97,251,413,142,10,245,69,93,85,10,1976,988
11189,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1225,475,597,536,169,1148,31,169,750,1945,3200,1102,77,1899,536,720,658,77,15314,15314
11190,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1855,719,904,812,255,1739,46,255,1136,2945,4846,1670,116,2875,812,1090,997,116,23188,11594
11191,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,3,4,4,1,8,0,1,5,14,23,8,1,13,4,5,5,1,109,109
11192,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2353,912,1147,1029,324,2206,59,324,1441,3735,6146,2117,147,3647,1029,1382,1265,147,29410,4411.5
11193,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,524,203,256,229,72,492,13,72,321,832,1369,472,33,813,229,308,282,33,6553,1638.25
11194,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,95,37,46,42,13,89,2,13,58,151,249,86,6,147,42,56,51,6,1189,1189
11195,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,551,213,268,241,76,516,14,76,337,874,1438,495,35,853,241,323,296,35,6882,3441
11196,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1391,539,678,608,191,1304,35,191,852,2208,3633,1252,87,2155,608,817,748,87,17384,8692
11197,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,749,290,365,328,103,702,19,103,459,1189,1957,674,47,1161,328,440,403,47,9364,4682
11199,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,98,38,48,43,14,92,3,14,60,156,256,88,6,152,43,58,53,6,1228,184.2
11202,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,41938,0,0,0,0,0,0,0,0,0,0,0,41938,41938
11203,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,61,24,30,27,9,58,2,9,38,97,160,55,4,95,27,36,33,4,769,38.45
11205,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1776,688,866,777,244,1665,45,244,1088,2820,4640,1599,111,2753,777,1044,955,111,22203,22203
11206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11207,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1111,430,541,486,153,1041,28,153,680,1763,2901,1000,70,1721,486,653,597,70,13884,13884
11208,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,199,77,97,87,27,186,5,27,122,316,519,179,13,308,87,117,107,13,2486,2486
11209,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,126,49,62,55,17,118,3,17,77,200,330,114,8,196,55,74,68,8,1577,78.85
11211,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,425,165,207,186,59,399,11,59,261,675,1111,383,27,659,186,250,229,27,5319,5319
11212,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,54,21,26,24,7,50,1,7,33,85,141,48,3,83,24,32,29,3,671,167.75
11214,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,642,249,313,281,88,602,16,88,393,1019,1677,578,40,995,281,377,345,40,8024,8024
11215,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,296,115,144,129,41,277,7,41,181,469,772,266,19,458,129,174,159,19,3696,1848
11216,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,19,8,10,9,3,18,1,3,12,31,51,18,1,30,9,11,11,1,246,246
11217,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4911,1903,2394,2149,675,4604,123,675,3008,7797,12831,4420,307,7613,2149,2886,2640,307,61392,61392
11219,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,84,33,41,37,12,79,2,12,51,133,219,75,5,130,37,49,45,5,1049,1049
11220,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4988,1933,2432,2182,686,4676,125,686,3055,7919,13032,4489,312,7732,2182,2931,2681,312,62353,31176.5
11221,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1144,443,558,501,157,1073,29,157,701,1816,2989,1030,72,1773,501,672,615,72,14303,715.15
11222,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,44.6
11223,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3906,1514,1904,1709,537,3662,98,537,2392,6200,10204,3515,244,6054,1709,2295,2099,244,48823,48823
11224,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,144
11225,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,79,31,38,34,11,74,2,11,48,125,205,71,5,122,34,46,42,5,983,983
11226,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
11227,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,7187,0,0,0,0,0,0,0,0,0,0,0,7187,7187
11228,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1079,418,526,472,149,1012,27,149,661,1714,2820,972,68,1673,472,634,580,68,13494,674.7
11229,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,251,97,122,110,35,235,6,35,154,398,656,226,16,389,110,148,135,16,3139,470.85
11230,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,171,66,84,75,24,161,4,24,105,272,448,154,11,266,75,101,92,11,2144,536
11231,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,981,380,478,429,135,920,25,135,601,1558,2564,883,61,1521,429,577,528,61,12266,12266
11233,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,492,191,240,215,68,461,12,68,301,781,1285,443,31,762,215,289,264,31,6149,6149
11234,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,241,94,118,106,33,226,6,33,148,383,630,217,15,374,106,142,130,15,3017,3017
11235,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,5,1,10,0,1,6,16,26,9,1,16,5,6,6,1,128,128
11236,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,4263,0,0,0,0,0,0,0,0,0,0,0,4263,4263
11237,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,161,62,79,70,22,151,4,22,99,256,420,145,10,250,70,95,87,10,2013,503.25
11238,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1091,423,532,477,150,1023,27,150,668,1732,2850,982,68,1691,477,641,586,68,13636,13636
11240,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,648,251,316,284,89,607,16,89,397,1029,1693,583,41,1004,284,381,348,41,8101,8101
11241,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,300,116,146,131,41,282,8,41,184,477,785,270,19,466,131,177,162,19,3755,3755
11242,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,149,58,73,65,21,140,4,21,91,237,390,134,9,231,65,88,80,9,1865,932.5
11244,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1755,680,855,768,241,1645,44,241,1075,2785,4584,1579,110,2720,768,1031,943,110,21934,21934
11246,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2946,1141,1436,1289,405,2761,74,405,1804,4676,7695,2651,184,4566,1289,1731,1583,184,36820,36820
11247,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1986,770,968,869,273,1862,50,273,1217,3153,5189,1788,124,3078,869,1167,1068,124,24828,24828
11248,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,821,318,400,359,113,770,21,113,503,1304,2146,739,51,1273,359,483,442,51,10266,10266
11249,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,571,222,279,250,79,536,14,79,350,907,1493,514,36,886,250,336,307,36,7145,7145
11250,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,51591,0,0,0,0,0,0,0,0,0,0,0,51591,51591
11251,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,18,16,5,34,1,5,22,58,95,33,2,56,16,21,20,2,454,454
11252,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,251,97,122,110,35,235,6,35,154,398,655,226,16,389,110,147,135,16,3137,1568.5
11253,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,348,135,170,152,48,326,9,48,213,552,908,313,22,539,152,204,187,22,4348,2174
11254,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,154,60,75,67,21,144,4,21,94,244,402,139,10,239,67,91,83,10,1925,1925
11255,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
11256,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,308,119,150,135,42,288,8,42,188,488,803,277,19,477,135,181,165,19,3844,192.2
11257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3052752789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052752789,1526376394
11258,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,938,363,457,410,129,879,24,129,574,1489,2450,844,59,1453,410,551,504,59,11722,5861
11260,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,166,64,81,73,23,156,4,23,102,263,433,149,10,257,73,97,89,10,2073,2073
11261,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,3220,1248,1570,1409,443,3019,81,443,1972,5111,8412,2898,201,4991,1409,1892,1731,201,40251,40251
11262,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,61,24,30,27,9,58,2,9,38,97,160,55,4,95,27,36,33,4,769,769
11263,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,666.5
11264,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,1000
11266,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3884,1505,1894,1699,534,3641,97,534,2379,6166,10147,3496,243,6021,1699,2282,2088,243,48552,24276
11267,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1817,704,886,795,250,1704,46,250,1113,2885,4747,1636,114,2817,795,1068,977,114,22718,22718
11268,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,667,259,325,292,92,626,17,92,409,1059,1743,601,42,1034,292,392,359,42,8343,4171.5
11269,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,386,149,188,169,53,361,10,53,236,612,1007,347,24,598,169,227,207,24,4820,2410
11270,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,402,156,196,176,55,376,10,55,246,637,1049,361,25,622,176,236,216,25,5019,5019
11271,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3292,1276,1605,1440,453,3086,82,453,2016,5226,8600,2963,206,5102,1440,1934,1769,206,41149,20574.5
11272,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,6744,2613,3288,2951,927,6323,169,927,4131,10706,17619,6070,422,10453,2951,3962,3625,422,84303,42151.5
11273,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
11274,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,44,17,21,19,6,41,1,6,27,69,114,39,3,67,19,26,23,3,545,545
11275,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3700,1434,1804,1619,509,3469,93,509,2266,5874,9666,3330,231,5735,1619,2174,1989,231,46252,46252
11276,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2473,958,1206,1082,340,2319,62,340,1515,3926,6461,2226,155,3834,1082,1453,1329,155,30916,30916
11277,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,567,220,276,248,78,531,14,78,347,899,1480,510,36,878,248,333,305,36,7084,3542
11278,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,577,224,281,252,79,541,15,79,353,916,1507,519,36,894,252,339,310,36,7210,7210
11280,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,64,25,31,28,9,60,2,9,39,102,167,58,4,99,28,38,34,4,801,801
11281,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4941,1915,2409,2162,679,4632,124,679,3026,7844,12908,4447,309,7659,2162,2903,2656,309,61764,15441
11282,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,158,61,77,69,22,148,4,22,97,251,413,142,10,245,69,93,85,10,1976,988
11284,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,199,77,97,87,27,186,5,27,122,316,519,179,13,308,87,117,107,13,2486,2486
11285,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,475,184,231,208,65,445,12,65,291,753,1240,427,30,736,208,279,255,30,5934,5934
11286,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,77,30,38,34,11,73,2,11,47,123,202,70,5,120,34,46,42,5,970,970
11287,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,188,73,92,82,26,176,5,26,115,299,491,169,12,292,82,111,101,12,2352,2352
11288,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,79,31,39,35,11,74,2,11,49,126,207,71,5,123,35,47,43,5,993,496.5
11289,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,30,11,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,370,370
11290,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,123,48,60,54,17,115,3,17,75,195,322,111,8,191,54,72,66,8,1539,1539
11291,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,43,17,21,19,6,41,1,6,27,69,113,39,3,67,19,26,23,3,543,27.15
11292,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,636,247,310,278,88,596,16,88,390,1010,1662,572,40,986,278,374,342,40,7953,397.65
11294,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
11296,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
11297,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1126,436,549,493,155,1055,28,155,690,1787,2941,1013,70,1745,493,661,605,70,14072,7036
11299,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,387,150,189,169,53,363,10,53,237,615,1011,349,24,600,169,228,208,24,4839,4839
11301,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,155,60,76,68,21,145,4,21,95,246,405,140,10,240,68,91,83,10,1938,1938
11302,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,590
11303,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1304,506,636,571,179,1223,33,179,799,2071,3407,1174,82,2022,571,766,701,82,16306,8153
11304,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
11305,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,530,265
11306,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,7501,2907,3657,3282,1032,7033,188,1032,4595,11908,19597,6751,469,11627,3282,4407,4032,469,93769,4688.45
11307,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,168,84
11308,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,68,26,33,30,9,64,2,9,42,108,177,61,4,105,30,40,37,4,849,849
11309,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1537,596,749,672,211,1441,39,211,941,2440,4015,1383,96,2382,672,903,826,96,19210,19210
11312,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,81,32,40,36,11,76,2,11,50,129,213,73,5,126,36,48,44,5,1018,509
11314,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,166.5
11315,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1564,606,763,684,215,1467,39,215,958,2483,4087,1408,98,2425,684,919,841,98,19554,19554
11316,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5701,2209,2779,2494,784,5345,143,784,3492,9050,14893,5131,356,8836,2494,3349,3064,356,71260,35630
11317,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1608,623,784,704,221,1508,40,221,985,2553,4201,1447,101,2492,704,945,864,101,20102,20102
11318,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1313,509,640,574,181,1231,33,181,804,2084,3429,1182,82,2035,574,771,706,82,16411,820.55
11319,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,736,285,359,322,101,690,19,101,451,1169,1924,663,46,1141,322,433,396,46,9204,1380.6
11320,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,374,374
11321,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1301,504,634,569,179,1220,33,179,797,2066,3400,1171,81,2017,569,765,700,81,16266,16266
11322,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1341,520,654,587,185,1258,34,185,822,2129,3504,1207,84,2079,587,788,721,84,16769,16769
11323,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,668,259,326,292,92,626,17,92,409,1061,1745,601,42,1036,292,393,359,42,8352,4176
11325,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,21,8,10,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,266,133
11327,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1290,500,629,564,177,1209,32,177,790,2047,3369,1161,81,1999,564,758,693,81,16121,8060.5
11328,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
11329,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1910,740,931,836,263,1791,48,263,1170,3032,4990,1719,119,2960,836,1122,1027,119,23876,23876
11330,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,43,17,21,19,6,40,1,6,26,68,113,39,3,67,19,25,23,3,539,269.5
11331,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1392,540,679,609,192,1305,35,192,853,2211,3638,1253,87,2158,609,818,749,87,17407,8703.5
