id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
12637,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1354,525,660,592,186,1269,34,186,829,2149,3537,1219,85,2098,592,795,728,85,16923,8461.5
12639,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,5.3
12640,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,62,24,30,27,9,58,2,9,38,99,162,56,4,96,27,37,33,4,777,388.5
12642,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,8.75
12643,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4671,1810,2277,2044,642,4379,117,642,2861,7415,12202,4204,292,7240,2044,2744,2511,292,58387,58387
12645,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,520,202,254,228,72,488,13,72,319,826,1359,468,33,806,228,306,280,33,6507,3253.5
12647,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2085,808,1017,912,287,1955,52,287,1277,3310,5448,1877,130,3232,912,1225,1121,130,26065,13032.5
12649,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,943,365,460,413,130,884,24,130,578,1497,2463,849,59,1461,413,554,507,59,11789,5894.5
12650,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,80,31,39,35,11,75,2,11,49,128,210,72,5,125,35,47,43,5,1003,501.5
12651,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,316,123,154,138,44,296,8,44,194,502,826,285,20,490,138,186,170,20,3954,11862
12652,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1244,482,607,544,171,1167,31,171,762,1975,3251,1120,78,1929,544,731,669,78,15554,15554
12653,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,384,149,187,168,53,360,10,53,235,610,1003,346,24,595,168,226,207,24,4802,2401
12654,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,57,22,28,25,8,53,2,8,35,91,149,51,4,88,25,34,31,4,715,715
12655,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,383,149,187,168,53,359,10,53,235,609,1002,345,24,594,168,225,206,24,4794,4794
12656,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,806,312,393,353,111,756,20,111,494,1280,2106,726,50,1250,353,474,433,50,10078,5039
12657,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3917,1518,1910,1714,539,3672,98,539,2399,6218,10233,3525,245,6071,1714,2301,2105,245,48963,24481.5
12658,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,302,117,147,132,42,283,8,42,185,480,790,272,19,469,132,178,163,19,3780,3780
12659,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,44.7
12660,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,15,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,194,194
12661,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,39,15,19,17,5,36,1,5,24,61,100,35,3,60,17,23,21,3,484,484
12662,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,197,77,96,86,27,185,5,27,121,313,516,178,12,306,86,116,106,12,2466,1233
12663,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,150,58,73,66,21,140,4,21,92,238,391,135,9,232,66,88,81,9,1874,1874
12664,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,528,205,257,231,73,495,13,73,323,838,1379,475,33,818,231,310,284,33,6599,329.95
12665,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2323,900,1132,1016,319,2178,58,319,1423,3687,6068,2091,145,3600,1016,1365,1249,145,29034,14517
12666,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,259
12667,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,33,13,16,15,5,31,1,5,20,53,87,30,2,52,15,20,18,2,418,418
12668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12669,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,378,147,184,166,52,355,10,52,232,600,988,340,24,586,166,222,203,24,4729,2364.5
12671,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,343
12672,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,6418,2487,3129,2808,883,6017,161,883,3931,10189,16768,5776,401,9948,2808,3771,3450,401,80229,80229
12674,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,35,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,431,215.5
12675,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,312,121,152,137,43,293,8,43,191,495,815,281,20,484,137,183,168,20,3903,1951.5
12676,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,61,24,30,27,8,57,2,8,37,96,158,54,4,94,27,36,33,4,760,760
12677,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5627,2181,2743,2462,774,5275,141,774,3447,8933,14700,5064,352,8722,2462,3306,3025,352,70340,3517
12678,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,733,284,358,321,101,688,18,101,449,1164,1916,660,46,1137,321,431,394,46,9168,9168
12679,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,61,24,30,27,9,58,2,9,38,98,160,55,4,95,27,36,33,4,770,385
12680,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1710,663,834,748,235,1603,43,235,1047,2715,4467,1539,107,2651,748,1005,919,107,21376,1068.8
12681,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1956,758,954,856,269,1834,49,269,1198,3105,5110,1760,122,3032,856,1149,1051,122,24450,12225
12682,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,7,2,14,0,2,9,23,39,13,1,23,7,9,8,1,186,93
12683,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7025,2722,3425,3074,966,6586,176,966,4303,11152,18353,6323,439,10889,3074,4127,3776,439,87815,87815
12684,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1122,435,547,491,154,1052,28,154,687,1781,2931,1010,70,1739,491,659,603,70,14024,3506
12685,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1374,533,670,601,189,1288,34,189,842,2181,3590,1237,86,2130,601,807,739,86,17177,17177
12687,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,35.6
12688,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,176,68,86,77,24,165,4,24,108,279,459,158,11,272,77,103,94,11,2196,329.4
12690,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,376,146,183,164,52,352,9,52,230,597,982,338,24,583,164,221,202,24,4699,2349.5
12691,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,8,9,8,3,18,1,3,12,31,50,17,1,30,8,11,10,1,240,240
12693,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,65,25,32,28,9,61,2,9,40,102,169,58,4,100,28,38,35,4,809,809
12696,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,722,280,352,316,99,677,18,99,442,1146,1886,650,45,1119,316,424,388,45,9024,2256
12697,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,790,306,385,346,109,741,20,109,484,1255,2064,711,49,1225,346,464,425,49,9878,4939
12698,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,76,30,37,33,11,71,2,11,47,121,199,69,5,118,33,45,41,5,954,477
12699,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1864,723,909,816,256,1748,47,256,1142,2960,4871,1678,117,2890,816,1095,1002,117,23307,23307
12700,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,38,15,18,16,5,35,1,5,23,60,98,34,2,58,16,22,20,2,468,234
12701,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,107
12702,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
12703,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,34,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,430,430
12704,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,121,47,59,53,17,113,3,17,74,192,316,109,8,188,53,71,65,8,1514,1514
12705,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,43,17,21,19,6,40,1,6,26,67,111,38,3,66,19,25,23,3,534,267
12706,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,17.75
12707,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,19,8,9,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,242,242
12708,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,18,16,5,34,1,5,22,57,94,33,2,56,16,21,19,2,451,451
12709,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,444,172,217,194,61,417,11,61,272,705,1161,400,28,689,194,261,239,28,5554,5554
12710,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,489,189,238,214,67,458,12,67,299,776,1277,440,31,758,214,287,263,31,6110,3055
12711,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,484,188,236,212,67,454,12,67,297,768,1264,436,30,750,212,284,260,30,6051,302.55
12712,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,445,173,217,195,61,417,11,61,273,707,1163,401,28,690,195,262,239,28,5566,5566
12713,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3925,1521,1914,1717,540,3680,98,540,2404,6231,10254,3533,245,6084,1717,2306,2110,245,49064,49064
12714,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,49,19,24,21,7,46,1,7,30,77,127,44,3,75,21,29,26,3,609,152.25
12715,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,299.5
12717,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2488,964,1213,1089,342,2333,62,342,1524,3950,6500,2239,156,3856,1089,1462,1337,156,31102,7775.5
12718,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,507,196,247,222,70,475,13,70,310,804,1324,456,32,785,222,298,272,32,6335,3167.5
12719,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,10.15
12722,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
12723,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,54,21,26,24,8,51,1,8,33,86,141,49,3,84,24,32,29,3,677,677
12724,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,331,128,162,145,46,311,8,46,203,526,866,298,21,514,145,195,178,21,4144,4144
12725,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,297,115,145,130,41,278,8,41,182,471,775,267,19,460,130,174,160,19,3712,1856
12727,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
12728,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,175,68,86,77,24,164,4,24,107,278,458,158,11,272,77,103,94,11,2191,1095.5
12729,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,98,38,48,43,14,92,3,14,60,156,257,89,6,152,43,58,53,6,1230,61.5
12730,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3299,1278,1608,1443,454,3093,83,454,2021,5237,8618,2969,206,5113,1443,1938,1773,206,41236,2061.8
12731,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,45,17,22,20,6,42,1,6,28,71,117,40,3,70,20,26,24,3,561,280.5
12732,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,164,64,80,72,23,154,4,23,100,260,428,147,10,254,72,96,88,10,2049,1024.5
12733,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,140,54,68,61,19,131,4,19,86,222,366,126,9,217,61,82,75,9,1749,437.25
12734,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,631,245,308,276,87,592,16,87,387,1002,1649,568,40,979,276,371,339,40,7893,7893
12735,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,288,112,141,126,40,270,7,40,177,458,753,259,18,447,126,169,155,18,3604,3604
12738,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,154,60,75,67,21,144,4,21,94,244,402,138,10,238,67,90,83,10,1922,961
12739,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,853,331,416,373,117,800,21,117,522,1354,2228,768,53,1322,373,501,458,53,10660,5330
12741,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,976,378,476,427,134,915,25,134,598,1550,2550,879,61,1513,427,574,525,61,12203,12203
12743,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,32,12,15,14,4,30,1,4,19,50,83,28,2,49,14,19,17,2,395,395
12745,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,172,67,84,75,24,161,4,24,105,272,448,154,11,266,75,101,92,11,2146,2146
12746,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3924,1521,1913,1717,540,3679,98,540,2403,6229,10251,3531,245,6082,1717,2305,2109,245,49049,24524.5
12747,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,405,157,198,177,56,380,10,56,248,644,1059,365,25,628,177,238,218,25,5066,5066
12750,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,130,51,64,57,18,122,3,18,80,207,340,117,8,202,57,77,70,8,1629,1629
12751,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,344,133,168,151,47,323,9,47,211,546,899,310,22,533,151,202,185,22,4303,2151.5
12752,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3373,1307,1644,1476,464,3162,84,464,2066,5354,8811,3036,211,5228,1476,1982,1813,211,42162,42162
12753,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,124,48,60,54,17,116,3,17,76,196,323,111,8,191,54,73,66,8,1545,386.25
12754,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,104,40,51,46,14,98,3,14,64,165,272,94,7,161,46,61,56,7,1303,195.45
12755,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,69,27,34,30,10,65,2,10,42,109,180,62,4,107,30,41,37,4,863,215.75
12756,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,54,21,26,24,8,51,1,8,33,86,141,49,3,84,24,32,29,3,677,677
12757,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,40,16,20,18,6,38,1,6,25,64,104,36,3,62,18,24,22,3,506,506
12759,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,164,63,80,72,23,153,4,23,100,260,427,147,10,253,72,96,88,10,2045,511.25
12760,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,318,123,155,139,44,298,8,44,195,505,830,286,20,493,139,187,171,20,3975,596.25
12761,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,421,163,205,184,58,395,11,58,258,668,1099,379,26,652,184,247,226,26,5260,5260
12762,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,56,22,27,25,8,52,1,8,34,89,146,50,4,87,25,33,30,4,701,701
12763,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
12764,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1975,765,963,864,272,1851,49,272,1209,3134,5158,1777,124,3060,864,1160,1061,124,24682,1234.1
12765,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,76.95
12766,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,140
12767,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,719,279,350,314,99,674,18,99,440,1141,1877,647,45,1114,314,422,386,45,8983,4491.5
12768,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,29,11,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,369,92.25
12769,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,162
12771,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2272,880,1107,994,312,2130,57,312,1391,3606,5934,2044,142,3521,994,1335,1221,142,28394,14197
12772,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,88,34,43,38,12,82,2,12,54,139,229,79,6,136,38,52,47,6,1097,1097
12773,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,58,2,9,38,98,162,56,4,96,27,37,33,4,776,776
12774,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,66,26,32,29,9,62,2,9,41,105,173,60,4,103,29,39,36,4,829,414.5
12775,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,19,8,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,239,119.5
12776,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2916,1130,1422,1276,401,2734,73,401,1786,4630,7619,2625,182,4520,1276,1713,1568,182,36454,5468.1
12777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12778,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,351,136,171,153,48,329,9,48,215,557,916,316,22,543,153,206,189,22,4384,2192
12780,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,114,44,55,50,16,107,3,16,70,180,297,102,7,176,50,67,61,7,1422,1422
12781,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,438.5
12782,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,93,36,45,41,13,87,2,13,57,147,242,84,6,144,41,55,50,6,1162,581
12783,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,17,7,8,8,2,16,1,2,11,27,45,15,1,26,8,10,9,1,214,107
12784,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3690,1430,1799,1615,508,3460,92,508,2260,5858,9641,3321,231,5720,1615,2168,1984,231,46131,11532.75
12785,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2614,1013,1274,1143,359,2450,65,359,1601,4149,6828,2352,163,4051,1143,1536,1405,163,32668,32668
12786,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,507,196,247,222,70,475,13,70,310,804,1324,456,32,785,222,298,272,32,6335,6335
12788,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,112,44,55,49,16,105,3,16,69,178,293,101,7,174,49,66,60,7,1404,702
12789,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,543,211,265,238,75,509,14,75,333,863,1420,489,34,842,238,319,292,34,6794,6794
12790,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,117,46,57,51,16,110,3,16,72,186,306,106,7,182,51,69,63,7,1465,366.25
12792,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1307,507,637,572,180,1225,33,180,801,2075,3415,1176,82,2026,572,768,703,82,16341,8170.5
12793,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,114,44,56,50,16,107,3,16,70,181,299,103,7,177,50,67,61,7,1428,714
12795,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,112,43,55,49,15,105,3,15,69,178,292,101,7,173,49,66,60,7,1399,1399
12796,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,38,15,19,17,5,36,1,5,23,61,100,34,2,59,17,23,21,2,478,478
12798,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,541,210,264,237,74,507,14,74,331,859,1413,487,34,838,237,318,291,34,6763,6763
12799,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,539,209,263,236,74,505,14,74,330,856,1408,485,34,836,236,317,290,34,6740,3370
12801,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,71
12803,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,15,6,8,7,2,15,0,2,10,24,40,14,1,24,7,9,8,1,193,48.25
12804,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,156,60,76,68,21,146,4,21,95,247,406,140,10,241,68,91,84,10,1944,972
12805,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,839,325,409,367,115,786,21,115,514,1331,2191,755,53,1300,367,493,451,53,10485,10485
12808,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,644,250,314,282,89,604,16,89,395,1022,1683,580,40,998,282,378,346,40,8052,8052
12809,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,870,337,424,381,120,816,22,120,533,1381,2273,783,54,1349,381,511,468,54,10877,10877
12810,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1494,579,728,654,205,1401,37,205,915,2372,3903,1345,93,2316,654,878,803,93,18675,933.75
12811,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,811,314,396,355,112,761,20,112,497,1288,2120,730,51,1258,355,477,436,51,10144,10144
12812,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,837,324,408,366,115,785,21,115,513,1329,2187,753,52,1298,366,492,450,52,10463,10463
12815,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,265,103,129,116,36,248,7,36,162,420,692,238,17,410,116,156,142,17,3310,3310
12816,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,218,84,106,95,30,204,6,30,133,346,569,196,14,338,95,128,117,14,2723,1361.5
12817,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3715,1440,1811,1625,511,3483,93,511,2276,5898,9706,3344,232,5758,1625,2183,1997,232,46440,46440
12818,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,18,7,9,8,3,17,1,3,11,28,46,16,1,28,8,11,10,1,226,226
12820,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3944,1528,1923,1725,542,3697,99,542,2415,6260,10302,3549,247,6112,1725,2317,2120,247,49294,2464.7
12821,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,214,83,105,94,30,201,5,30,131,340,560,193,13,332,94,126,115,13,2679,1339.5
12822,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,165,64,80,72,23,154,4,23,101,261,430,148,10,255,72,97,89,10,2058,2058
12823,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,48,19,24,21,7,45,1,7,30,76,126,43,3,75,21,28,26,3,603,603
12824,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,734,285,358,321,101,688,18,101,450,1165,1918,661,46,1138,321,431,395,46,9177,9177
12825,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6019,2332,2934,2633,828,5642,151,828,3686,9554,15723,5417,376,9329,2633,3536,3235,376,75232,18808
12826,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,257,100,125,113,35,241,7,35,158,408,672,231,16,399,113,151,138,16,3215,1607.5
12827,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,356,138,174,156,49,334,9,49,218,566,931,321,22,552,156,209,192,22,4454,4454
12828,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,6135,2377,2991,2684,844,5751,153,844,3758,9739,16027,5521,384,9509,2684,3604,3297,384,76686,76686
12829,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,995,385,485,435,137,932,25,137,609,1579,2598,895,62,1542,435,584,535,62,12432,6216
12830,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,87,34,42,38,12,81,2,12,53,138,227,78,6,135,38,51,47,6,1087,1087
12831,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,13.75
12832,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1175,455,573,514,162,1102,29,162,720,1865,3070,1058,74,1821,514,690,632,74,14690,3672.5
