id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
12365,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2647,1026,1291,1158,364,2482,66,364,1622,4203,6916,2383,166,4103,1158,1555,1423,166,33093,16546.5
12366,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2359,914,1150,1032,324,2212,59,324,1445,3745,6163,2123,148,3656,1032,1386,1268,148,29488,14744
12367,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
12372,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,60
12373,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,189
12374,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,510,198,249,223,70,478,13,70,312,809,1332,459,32,790,223,300,274,32,6374,3187
12375,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5783,2241,2819,2530,795,5422,145,795,3542,9181,15109,5205,362,8964,2530,3398,3109,362,72292,3614.6
12376,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,158,61,77,69,22,148,4,22,97,251,413,142,10,245,69,93,85,10,1976,988
12377,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4684,1815,2283,2049,644,4391,117,644,2869,7435,12236,4215,293,7260,2049,2752,2518,293,58547,29273.5
12378,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,828,321,404,362,114,776,21,114,507,1315,2163,745,52,1284,362,487,445,52,10352,10352
12380,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,236,91,115,103,32,221,6,32,144,374,615,212,15,365,103,138,127,15,2944,1472
12381,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
12382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12383,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,4654,1803,2269,2036,640,4363,116,640,2850,7388,12158,4188,291,7213,2036,2734,2501,291,58171,58171
12384,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3675,1424,1792,1608,505,3446,92,505,2251,5834,9602,3308,230,5697,1608,2159,1976,230,45942,22971
12387,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,357,138,174,156,49,334,9,49,218,566,931,321,22,553,156,210,192,22,4457,4457
12388,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,76,29,37,33,10,71,2,10,46,120,197,68,5,117,33,44,41,5,944,141.6
12389,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,236,118
12391,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,89,35,43,39,12,83,2,12,55,141,232,80,6,138,39,52,48,6,1112,556
12392,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,31,12,15,14,4,29,1,4,19,50,82,28,2,48,14,18,17,2,390,195
12394,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,40.5
12395,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,119,46,58,52,16,112,3,16,73,189,311,107,8,184,52,70,64,8,1488,744
12396,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4359,1689,2125,1907,600,4087,109,600,2670,6920,11389,3923,273,6757,1907,2561,2343,273,54492,27246
12397,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,126.5
12398,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,209,81,102,91,29,196,5,29,128,331,545,188,13,324,91,123,112,13,2610,1305
12399,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,34,30,10,65,2,10,43,110,181,62,4,108,30,41,37,4,867,433.5
12400,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,126,49,61,55,17,118,3,17,77,200,329,113,8,195,55,74,68,8,1573,235.95
12403,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,135,52,66,59,19,127,3,19,83,214,353,122,9,209,59,79,73,9,1690,84.5
12404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12405,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,463,179,226,202,64,434,12,64,283,734,1209,416,29,717,202,272,249,29,5784,2892
12406,1,1,0,1,0,3,0,1,1,2,8,2,0,7,0,2,1,0,30,2366,917,1153,1035,325,2218,59,325,1449,3756,6181,2129,148,3667,1035,1390,1272,148,29573,14786.5
12408,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,632,245,308,277,87,592,16,87,387,1003,1651,569,40,980,277,371,340,40,7902,7902
12409,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,45,18,22,20,6,43,1,6,28,72,119,41,3,70,20,27,24,3,568,284
12410,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,149.75
12412,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,155,60,76,68,21,145,4,21,95,246,405,139,10,240,68,91,83,10,1937,1937
12413,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,135,52,66,59,19,126,3,19,82,213,351,121,9,208,59,79,72,9,1682,1682
12414,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4814,1865,2347,2106,662,4513,120,662,2948,7642,12576,4332,301,7461,2106,2828,2587,301,60171,30085.5
12415,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3605,1397,1758,1577,496,3380,90,496,2208,5723,9419,3245,225,5588,1577,2118,1938,225,45065,45065
12417,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,228
12419,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,128.25
12421,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,45,18,22,20,6,42,1,6,28,72,118,41,3,70,20,27,24,3,566,1698
12423,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,723,280,353,317,100,678,18,100,443,1148,1889,651,45,1121,317,425,389,45,9042,9042
12424,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,249,96,121,109,34,233,6,34,152,394,649,224,16,385,109,146,134,16,3107,776.75
12425,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,156,61,76,68,22,146,4,22,96,248,408,141,10,242,68,92,84,10,1954,1954
12427,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,160
12428,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,818,317,399,358,113,767,21,113,501,1299,2138,736,51,1268,358,481,440,51,10229,5114.5
12429,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1157,448,564,506,159,1084,29,159,708,1836,3021,1041,72,1793,506,680,622,72,14457,3614.25
12430,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1306,506,637,571,180,1224,33,180,800,2073,3412,1175,82,2024,571,767,702,82,16325,16325
12431,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,308,308
12432,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,177,88.5
12433,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1011,392,493,442,139,948,25,139,619,1605,2642,910,63,1567,442,594,544,63,12638,6319
12436,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1157,449,564,506,159,1085,29,159,709,1837,3023,1042,72,1794,506,680,622,72,14465,7232.5
12437,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,94,37,46,41,13,88,2,13,58,150,246,85,6,146,41,55,51,6,1178,589
12439,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,230,89,112,101,32,216,6,32,141,365,601,207,14,357,101,135,124,14,2877,2877
12440,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,129
12441,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,693,269,338,303,95,650,17,95,425,1100,1810,624,43,1074,303,407,373,43,8662,8662
12442,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,209,81,102,92,29,196,5,29,128,332,547,189,13,325,92,123,113,13,2618,2618
12443,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,485,188,237,212,67,455,12,67,297,770,1268,437,30,752,212,285,261,30,6065,909.75
12444,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,232,90,113,102,32,218,6,32,142,368,606,209,15,360,102,136,125,15,2903,2903
12445,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
12447,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,29,11,14,13,4,27,1,4,18,45,74,26,2,44,13,17,15,2,359,179.5
12448,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,679,263,331,297,93,637,17,93,416,1078,1775,611,43,1053,297,399,365,43,8490,8490
12450,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1991,771,970,871,274,1866,50,274,1219,3160,5200,1792,125,3085,871,1169,1070,125,24883,24883
12451,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,422,163,206,184,58,395,11,58,258,669,1101,379,26,653,184,248,227,26,5268,790.2
12452,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,830,322,405,363,114,778,21,114,509,1318,2169,747,52,1287,363,488,446,52,10378,5189
12453,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,222,86,108,97,31,209,6,31,136,353,581,200,14,345,97,131,120,14,2781,2781
12454,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,438,170,214,192,60,411,11,60,269,696,1145,395,27,679,192,258,236,27,5480,1370
12455,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,7,1,151,22.65
12456,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,212,82,103,93,29,199,5,29,130,336,553,191,13,328,93,125,114,13,2648,2648
12457,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,167,65,81,73,23,156,4,23,102,264,435,150,11,258,73,98,90,11,2084,312.6
12458,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
12459,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2389,926,1165,1045,329,2240,60,329,1463,3792,6241,2150,149,3703,1045,1404,1284,149,29863,29863
12460,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1688,654,823,739,232,1583,42,232,1034,2680,4411,1520,106,2617,739,992,908,106,21106,21106
12461,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
12462,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,77,30,37,34,11,72,2,11,47,122,200,69,5,119,34,45,41,5,961,480.5
12463,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1064,412,519,465,146,997,27,146,651,1688,2778,957,67,1648,465,625,572,67,13294,664.7
12464,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,183,71,89,80,25,172,5,25,112,290,478,165,12,283,80,108,98,12,2288,572
12465,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,210,81,102,92,29,197,5,29,129,333,548,189,13,325,92,123,113,13,2623,2623
12466,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,105,41,51,46,14,98,3,14,64,166,274,94,7,162,46,62,56,7,1310,655
12467,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,709,275,345,310,98,664,18,98,434,1125,1851,638,44,1098,310,416,381,44,8858,442.9
12468,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,781,303,381,342,108,732,20,108,479,1240,2041,703,49,1211,342,459,420,49,9768,9768
12469,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,348
12471,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
12473,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
12475,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4229,1639,2062,1850,582,3965,106,582,2591,6714,11049,3806,264,6556,1850,2485,2273,264,52867,26433.5
12476,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,170,66,83,75,24,160,4,24,104,270,445,153,11,264,75,100,92,11,2131,2131
12477,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,513,199,250,225,71,481,13,71,314,814,1340,462,32,795,225,301,276,32,6414,962.1
12478,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,102,40,50,45,14,95,3,14,62,162,266,92,6,158,45,60,55,6,1275,1275
12479,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,177.5
12480,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,182,70,89,79,25,170,5,25,111,288,474,163,11,281,79,107,98,11,2268,2268
12481,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2515,974,1226,1100,346,2357,63,346,1540,3992,6569,2263,157,3898,1100,1477,1352,157,31432,15716
12482,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
12483,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,6041,2341,2945,2643,831,5663,151,831,3700,9590,15782,5437,378,9363,2643,3549,3247,378,75513,37756.5
12484,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,681,264,332,298,94,638,17,94,417,1081,1779,613,43,1055,298,400,366,43,8513,8513
12486,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,599
12487,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,710,275,346,311,98,666,18,98,435,1127,1855,639,44,1101,311,417,382,44,8877,8877
12488,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,409,159,199,179,56,383,10,56,251,649,1068,368,26,634,179,240,220,26,5112,5112
12489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12490,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,170.5
12491,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,30,12,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,371,371
12492,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,26,10,12,11,4,24,1,4,16,40,67,23,2,40,11,15,14,2,322,322
12493,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,628,244,306,275,86,589,16,86,385,997,1641,565,39,974,275,369,338,39,7852,7852
12495,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,788,306,384,345,108,739,20,108,483,1251,2059,709,49,1222,345,463,424,49,9852,2463
12496,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
12497,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,290,112,141,127,40,272,7,40,178,460,757,261,18,449,127,170,156,18,3623,3623
12498,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,560,217,273,245,77,525,14,77,343,890,1464,504,35,869,245,329,301,35,7003,7003
12499,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4164,0,0,0,0,0,0,0,0,0,0,0,4164,4164
12500,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,483,187,235,211,66,452,12,66,296,766,1261,434,30,748,211,284,259,30,6031,3015.5
12501,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,298,116,145,130,41,280,8,41,183,473,779,268,19,462,130,175,160,19,3727,3727
12503,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,7318,2836,3567,3202,1006,6860,183,1006,4482,11617,19117,6586,457,11342,3202,4299,3933,457,91470,45735
12504,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,151.5
12505,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,268,104,131,117,37,252,7,37,164,426,701,242,17,416,117,158,144,17,3355,3355
12506,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,573,222,279,251,79,537,14,79,351,909,1496,515,36,888,251,336,308,36,7160,7160
12507,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
12508,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,6724,2606,3278,2942,925,6304,168,925,4119,10675,17567,6052,420,10422,2942,3951,3614,420,84054,84054
12509,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,4965,1924,2421,2172,683,4655,124,683,3041,7882,12971,4469,310,7696,2172,2917,2669,310,62064,31032
12510,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,303,117,148,132,42,284,8,42,185,480,790,272,19,469,132,178,163,19,3783,1891.5
12511,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1492,578,727,653,205,1399,37,205,914,2369,3898,1343,93,2313,653,877,802,93,18651,18651
12512,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,73
12513,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3195,1238,1557,1398,439,2995,80,439,1957,5071,8346,2875,200,4952,1398,1877,1717,200,39934,5990.1
12514,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
12515,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,985,382,480,431,135,923,25,135,603,1563,2573,886,62,1526,431,579,529,62,12310,12310
12516,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,426,165,208,186,59,399,11,59,261,676,1112,383,27,660,186,250,229,27,5324,2662
12517,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,61,24,30,27,8,57,2,8,37,97,159,55,4,94,27,36,33,4,763,763
12518,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,439,170,214,192,60,412,11,60,269,697,1147,395,28,680,192,258,236,28,5488,5488
12520,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,64,25,31,28,9,60,2,9,39,101,167,58,4,99,28,38,34,4,800,800
12522,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,45,18,22,20,6,43,1,6,28,72,118,41,3,70,20,27,24,3,567,283.5
12523,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,64,25,31,28,9,60,2,9,39,102,167,58,4,99,28,38,34,4,801,801
12524,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,845,328,412,370,116,792,21,116,518,1342,2208,761,53,1310,370,497,454,53,10566,5283
12526,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,117,117
12527,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,885,343,431,387,122,830,22,122,542,1405,2312,796,55,1371,387,520,476,55,11061,5530.5
12528,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2353,912,1147,1030,324,2206,59,324,1441,3736,6148,2118,147,3648,1030,1383,1265,147,29418,1470.9
12529,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,332,129,162,145,46,311,8,46,203,527,867,299,21,514,145,195,178,21,4149,4149
12530,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1473,571,718,644,203,1381,37,203,902,2338,3848,1326,92,2283,644,865,792,92,18412,18412
12532,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,319,124,156,140,44,299,8,44,195,506,833,287,20,494,140,187,172,20,3988,1994
12533,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6614,0,0,0,0,0,0,0,0,0,0,0,6614,6614
12534,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1247,483,608,545,172,1169,31,172,764,1979,3257,1122,78,1932,545,732,670,78,15584,15584
12535,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,210,81,102,92,29,197,5,29,129,333,548,189,13,325,92,123,113,13,2623,2623
12536,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,17379,0,0,0,0,0,0,0,0,0,0,0,17379,17379
12537,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,56,22,28,25,8,53,2,8,35,89,147,51,4,87,25,33,30,4,707,707
12538,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,13,11,1,264,132
12541,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
12544,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,34804,0,0,0,0,0,0,0,0,0,0,0,34804,34804
12545,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,656,254,320,287,90,615,17,90,402,1042,1714,591,41,1017,287,386,353,41,8203,8203
12546,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2641,1024,1288,1156,363,2476,66,363,1618,4193,6901,2377,165,4094,1156,1552,1420,165,33018,16509
12547,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,453,176,221,198,62,425,11,62,277,719,1183,408,28,702,198,266,244,28,5661,5661
12548,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,49,19,24,21,7,46,1,7,30,77,127,44,3,75,21,29,26,3,609,152.25
12550,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,97,38,47,43,13,91,3,13,59,154,253,87,6,150,43,57,52,6,1212,606
12551,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,30,12,15,13,4,29,1,4,19,48,79,27,2,47,13,18,16,2,379,379
12552,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3703,1435,1805,1620,509,3471,93,509,2268,5878,9673,3332,232,5739,1620,2175,1990,232,46284,46284
12553,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,79,31,39,35,11,74,2,11,48,125,206,71,5,122,35,46,43,5,988,247
12554,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,89,34,43,39,12,83,2,12,54,141,232,80,6,137,39,52,48,6,1109,554.5
12555,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2045,793,997,895,281,1917,51,281,1253,3247,5343,1841,128,3170,895,1202,1099,128,25566,3834.9
12556,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,81,31,39,35,11,76,2,11,49,128,210,73,5,125,35,47,43,5,1006,1006
12557,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,17,28,10,1,16,5,6,6,1,136,136
12558,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3551,0,0,0,0,0,0,0,0,0,0,0,3551,3551
12559,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,152,59,74,67,21,143,4,21,93,242,398,137,10,236,67,90,82,10,1906,1906
12560,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,38228,0,0,0,0,0,0,0,0,0,0,0,38228,38228
12561,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,6,1,150,75
