id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
7894,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,92,36,45,40,13,87,2,13,57,147,241,83,6,143,40,54,50,6,1155,1155
7895,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5813,2253,2834,2543,799,5450,145,799,3560,9228,15186,5232,363,9010,2543,3415,3124,363,72660,72660
7896,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,112,43,55,49,15,105,3,15,69,178,292,101,7,174,49,66,60,7,1400,1400
7897,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,140,54,68,61,19,132,4,19,86,223,366,126,9,217,61,82,75,9,1751,1751
7898,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1641,636,800,718,226,1539,41,226,1005,2606,4288,1477,103,2544,718,964,882,103,20517,20517
7899,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4237,1642,2066,1854,583,3972,106,583,2595,6726,11069,3813,265,6567,1854,2489,2277,265,52963,26481.5
7900,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1184,459,577,518,163,1110,30,163,725,1879,3092,1065,74,1834,518,695,636,74,14796,7398
7901,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,28,11,14,12,4,26,1,4,17,45,74,25,2,44,12,17,15,2,353,353
7902,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1680,651,819,735,231,1575,42,231,1029,2667,4390,1512,105,2604,735,987,903,105,21001,21001
7903,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,162
7904,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,142
7905,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,472,183,230,206,65,442,12,65,289,749,1232,425,30,731,206,277,254,30,5898,5898
7906,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,4179,1619,2037,1828,575,3918,105,575,2560,6634,10918,3761,261,6478,1828,2455,2246,261,52238,26119
7907,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,167,65,81,73,23,157,4,23,102,265,436,150,11,259,73,98,90,11,2088,2088
7908,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,365,142,178,160,50,342,9,50,224,579,953,329,23,566,160,214,196,23,4563,4563
7909,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1157,448,564,506,159,1084,29,159,708,1836,3021,1041,72,1793,506,679,622,72,14456,7228
7910,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,263,102,128,115,36,247,7,36,161,418,687,237,17,408,115,155,141,17,3290,822.5
7911,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2005,777,977,877,276,1879,50,276,1228,3182,5237,1804,125,3107,877,1178,1077,125,25057,12528.5
7912,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
7913,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,377,146,184,165,52,353,10,52,231,598,984,339,24,584,165,221,203,24,4712,4712
7915,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,146,56,71,64,20,136,4,20,89,231,380,131,9,226,64,86,78,9,1820,1820
7917,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4108,1592,2003,1797,565,3852,103,565,2516,6522,10733,3698,257,6368,1797,2414,2208,257,51355,25677.5
7918,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4870,1887,2374,2131,670,4566,122,670,2983,7732,12724,4383,304,7549,2131,2861,2618,304,60879,15219.75
7919,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,55,21,27,24,8,51,1,8,33,87,142,49,4,85,24,32,29,4,684,342
7920,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,7.95
7922,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,130.5
7923,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5474,2121,2668,2395,753,5132,137,753,3353,8689,14300,4926,342,8484,2395,3216,2942,342,68422,68422
7924,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,27,10,13,12,4,25,1,4,16,43,70,24,2,42,12,16,14,2,337,337
7925,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,46,18,22,20,6,43,1,6,28,73,119,41,3,71,20,27,25,3,572,572
7926,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3481,1349,1697,1523,479,3263,87,479,2132,5526,9094,3133,218,5395,1523,2045,1871,218,43513,43513
7927,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,5,2,11,0,2,7,19,30,11,1,18,5,7,6,1,148,37
7928,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,3963
7929,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1911,741,932,836,263,1792,48,263,1171,3034,4992,1720,120,2962,836,1123,1027,120,23891,1194.55
7930,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,280,109,137,123,39,263,7,39,172,445,732,252,18,434,123,165,151,18,3507,1753.5
7932,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,87,34,43,38,12,82,2,12,54,139,228,79,6,136,38,51,47,6,1094,1094
7933,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,388
7934,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,18,7,9,8,3,17,1,3,11,29,48,16,1,28,8,11,10,1,229,229
7935,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,253
7936,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2443,947,1191,1069,336,2290,61,336,1496,3878,6382,2199,153,3787,1069,1435,1313,153,30538,4580.7
7937,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,373,145,182,163,51,350,9,51,228,592,974,336,23,578,163,219,200,23,4660,233
7938,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,243
7939,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,19,8,9,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,242,121
7940,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,140,54,69,62,19,132,4,19,86,223,367,126,9,218,62,83,76,9,1758,879
7941,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,18,30,11,1,18,5,7,6,1,147,22.05
7942,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,215,83,105,94,30,202,5,30,132,342,562,194,14,334,94,127,116,14,2693,2693
7943,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,43,17,21,19,6,40,1,6,26,68,113,39,3,67,19,25,23,3,539,539
7944,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,313,121,153,137,43,294,8,43,192,497,818,282,20,485,137,184,168,20,3915,1957.5
7945,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,210,82,103,92,29,197,5,29,129,334,549,189,13,326,92,124,113,13,2629,2629
7947,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,56,22,27,25,8,53,2,8,34,89,147,51,4,87,25,33,30,4,705,352.5
7948,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1688,654,823,738,232,1582,42,232,1034,2679,4409,1519,106,2616,738,992,907,106,21097,21097
7949,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,73,28,35,32,10,68,2,10,45,115,190,65,5,113,32,43,39,5,910,227.5
7950,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,49,19,24,21,7,46,1,7,30,78,128,44,3,76,21,29,26,3,612,30.6
7951,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,81,31,40,35,11,76,2,11,50,128,211,73,5,125,35,48,44,5,1011,1011
7955,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,164,64,80,72,23,153,4,23,100,260,428,147,10,254,72,96,88,10,2048,2048
7956,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1255,486,612,549,173,1177,31,173,769,1993,3279,1130,79,1945,549,737,675,79,15691,7845.5
7957,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,96,37,47,42,13,90,2,13,59,152,250,86,6,149,42,56,52,6,1198,1198
7958,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,252,98,123,110,35,236,6,35,154,399,657,226,16,390,110,148,135,16,3146,157.3
7960,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,195,195
7961,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4399,1705,2144,1925,605,4124,110,605,2694,6983,11492,3959,275,6818,1925,2584,2364,275,54986,54986
7962,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,114,44,56,50,16,107,3,16,70,181,297,102,7,176,50,67,61,7,1424,712
7963,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5085,1971,2479,2225,699,4767,127,699,3115,8072,13284,4577,318,7882,2225,2987,2733,318,63563,63563
7965,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,65,25,32,29,9,61,2,9,40,103,170,59,4,101,29,38,35,4,815,407.5
7966,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,32,12,16,14,4,30,1,4,20,51,83,29,2,49,14,19,17,2,399,399
7968,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1371,531,668,600,189,1285,34,189,839,2176,3580,1233,86,2124,600,805,737,86,17133,17133
7969,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,68,26,33,30,9,64,2,9,42,108,178,61,4,105,30,40,37,4,850,425
7970,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,779,302,380,341,107,730,20,107,477,1236,2035,701,49,1207,341,458,419,49,9738,4869
7971,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1165,451,568,510,160,1092,29,160,714,1849,3043,1048,73,1805,510,684,626,73,14560,14560
7972,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,603,234,294,264,83,565,15,83,369,957,1574,542,38,934,264,354,324,38,7535,376.75
7973,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,40,16,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,498,249
7974,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,671,260,327,294,92,629,17,92,411,1065,1753,604,42,1040,294,394,361,42,8388,4194
7975,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,509,197,248,223,70,477,13,70,312,808,1329,458,32,789,223,299,274,32,6363,6363
7976,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1077,417,525,471,148,1010,27,148,660,1710,2814,969,67,1669,471,633,579,67,13462,6731
7977,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,85,33,41,37,12,80,2,12,52,135,222,76,5,132,37,50,46,5,1062,159.3
7978,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,22,9,11,10,3,21,1,3,14,35,57,20,1,34,10,13,12,1,277,138.5
7979,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,91,35,44,40,13,85,2,13,56,144,237,82,6,141,40,53,49,6,1137,1137
7980,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,397,154,194,174,55,373,10,55,243,631,1038,358,25,616,174,234,214,25,4970,2485
7981,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1974,765,962,864,271,1850,49,271,1209,3133,5156,1776,123,3059,864,1160,1061,123,24670,24670
7982,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3133,1214,1528,1371,431,2937,78,431,1919,4974,8186,2820,196,4857,1371,1841,1684,196,39167,5875.05
7983,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,943,366,460,413,130,884,24,130,578,1497,2464,849,59,1462,413,554,507,59,11792,5896
7984,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,45,18,22,20,6,43,1,6,28,72,119,41,3,70,20,27,24,3,568,284
7986,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,417,162,203,182,57,391,11,57,255,662,1089,375,26,646,182,245,224,26,5210,2605
7987,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,121,47,59,53,17,114,3,17,74,192,316,109,8,188,53,71,65,8,1515,1515
7988,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1611,624,785,705,222,1510,40,222,987,2557,4209,1450,101,2497,705,946,866,101,20138,10069
7989,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,377,146,184,165,52,354,10,52,231,599,985,339,24,584,165,222,203,24,4716,2358
7990,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3281,1272,1600,1436,451,3076,82,451,2010,5209,8572,2953,205,5086,1436,1928,1764,205,41017,10254.25
7991,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,214,83,105,94,30,201,5,30,131,340,560,193,13,332,94,126,115,13,2679,1339.5
7993,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,785,304,383,343,108,736,20,108,481,1246,2050,706,49,1216,343,461,422,49,9810,1471.5
7994,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,53,21,26,23,7,49,1,7,32,84,138,48,3,82,23,31,28,3,659,659
7995,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,348,135,170,152,48,326,9,48,213,552,909,313,22,539,152,204,187,22,4349,4349
7996,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,180,70,88,79,25,169,5,25,110,286,470,162,11,279,79,106,97,11,2252,1126
7997,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,52.2
7998,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2507,971,1222,1097,345,2350,63,345,1535,3979,6548,2256,157,3885,1097,1473,1347,157,31334,31334
8000,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2184,846,1065,956,300,2048,55,300,1338,3467,5706,1966,137,3386,956,1283,1174,137,27304,13652
8003,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,286,111,139,125,39,268,7,39,175,454,746,257,18,443,125,168,154,18,3572,3572
8004,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,23,9,11,10,3,22,1,3,14,36,60,21,2,35,10,14,12,2,288,288
8006,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,892
8007,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1354,525,660,592,186,1269,34,186,829,2149,3537,1219,85,2099,592,796,728,85,16925,8462.5
8008,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,402,156,196,176,55,377,10,55,246,638,1050,362,25,623,176,236,216,25,5024,1256
8009,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,535,207,261,234,74,502,13,74,328,849,1398,482,34,829,234,314,288,34,6690,6690
8010,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,149
8011,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,284,110,139,124,39,267,7,39,174,451,743,256,18,441,124,167,153,18,3554,3554
8012,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3707,1436,1807,1622,510,3475,93,510,2270,5884,9684,3336,232,5745,1622,2178,1992,232,46335,11583.75
8013,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,409,159,200,179,56,384,10,56,251,650,1070,369,26,635,179,241,220,26,5120,2560
8014,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2634,1021,1284,1153,362,2470,66,362,1614,4182,6882,2371,165,4083,1153,1548,1416,165,32931,98793
8015,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,964,374,470,422,133,904,24,133,591,1531,2519,868,60,1495,422,567,518,60,12055,12055
8016,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,6824,2644,3327,2985,938,6397,171,938,4180,10833,17827,6141,427,10577,2985,4009,3668,427,85298,21324.5
8017,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,735,285,358,322,101,689,18,101,450,1166,1920,661,46,1139,322,432,395,46,9186,4593
8018,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,33,13,16,14,5,31,1,5,20,52,85,30,2,51,14,19,18,2,411,411
8019,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,160
8020,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,74,29,36,33,10,70,2,10,46,118,194,67,5,115,33,44,40,5,931,465.5
8021,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1058,410,516,463,146,992,27,146,648,1679,2764,952,66,1640,463,622,569,66,13227,13227
8022,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,495
8023,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,84,33,41,37,12,79,2,12,52,134,220,76,5,131,37,50,45,5,1055,52.75
8024,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,309
8025,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2458,952,1198,1075,338,2304,62,338,1505,3901,6420,2212,154,3809,1075,1444,1321,154,30720,30720
8028,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,5,4,1,9,0,1,6,15,24,8,1,15,4,6,5,1,118,118
8029,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1074,416,524,470,148,1007,27,148,658,1705,2806,967,67,1665,470,631,577,67,13427,671.35
8030,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2163,838,1054,946,297,2028,54,297,1325,3434,5650,1947,135,3352,946,1271,1163,135,27035,13517.5
8031,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,631,245,308,276,87,592,16,87,387,1002,1649,568,40,978,276,371,339,40,7892,3946
8032,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,79,31,39,35,11,74,2,11,48,125,206,71,5,122,35,46,42,5,987,987
8033,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,976,378,476,427,134,915,24,134,598,1549,2549,878,61,1512,427,573,524,61,12196,12196
8034,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,236,92,115,104,33,222,6,33,145,375,618,213,15,366,104,139,127,15,2958,2958
8035,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,191,74,93,83,26,179,5,26,117,303,498,172,12,296,83,112,103,12,2385,1192.5
8036,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,57,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,719,719
8037,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1224,474,597,536,168,1147,31,168,750,1943,3197,1102,77,1897,536,719,658,77,15301,7650.5
8038,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,54.6
8040,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,280,108,136,122,39,262,7,39,171,444,730,252,18,433,122,164,150,18,3495,1747.5
8041,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,881,341,429,385,121,826,22,121,539,1398,2300,793,55,1365,385,517,473,55,11006,5503
8042,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,305,118,149,133,42,286,8,42,187,484,796,274,19,472,133,179,164,19,3810,1905
8043,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2693,1044,1313,1178,370,2525,67,370,1649,4275,7035,2424,168,4174,1178,1582,1447,168,33660,33660
8044,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1260,488,614,551,173,1181,32,173,772,2000,3291,1134,79,1952,551,740,677,79,15747,15747
8045,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,181,70,88,79,25,169,5,25,111,287,471,162,11,280,79,106,97,11,2257,112.85
8046,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,1981.5
8047,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,45,17,22,20,6,42,1,6,28,71,117,41,3,70,20,26,24,3,562,281
8049,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,319,124,156,140,44,299,8,44,196,507,834,287,20,495,140,188,172,20,3993,1996.5
8051,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,565,219,276,247,78,530,14,78,346,897,1476,509,35,876,247,332,304,35,7064,1766
8052,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2113,819,1030,924,291,1981,53,291,1294,3354,5520,1902,132,3275,924,1241,1136,132,26412,13206
8053,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,73,28,35,32,10,68,2,10,44,115,189,65,5,112,32,43,39,5,907,453.5
8054,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,15.45
8055,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,149,58,73,65,21,139,4,21,91,236,388,134,9,230,65,87,80,9,1859,1859
8057,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,171,66,83,75,24,160,4,24,105,271,446,154,11,264,75,100,92,11,2136,2136
8058,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,61,24,30,27,8,57,2,8,37,96,158,54,4,94,27,36,33,4,760,380
8059,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,23,9,11,10,3,22,1,3,14,36,60,21,2,36,10,14,12,2,289,289
8060,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,89,35,44,39,12,84,2,12,55,142,233,80,6,138,39,53,48,6,1117,1117
8061,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,159
8062,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,659,255,321,288,91,618,17,91,404,1046,1722,593,41,1022,288,387,354,41,8238,411.9
8063,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,43,15,1,26,7,10,9,1,205,205
8064,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,15147,5869,7384,6627,2083,14200,379,2083,9277,24046,39571,13632,947,23478,6627,8899,8141,947,189337,94668.5
8065,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,789,306,385,345,109,740,20,109,483,1253,2062,710,49,1223,345,464,424,49,9865,9865
8066,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,420,163,205,184,58,393,11,58,257,666,1096,378,26,650,184,247,226,26,5248,2624
8067,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1006,390,490,440,138,943,25,138,616,1597,2628,905,63,1559,440,591,541,63,12573,3143.25
8068,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2569,996,1253,1124,353,2409,64,353,1574,4079,6712,2312,161,3983,1124,1510,1381,161,32118,16059
8069,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,411,159,200,180,57,385,10,57,252,652,1073,370,26,637,180,241,221,26,5137,5137
8070,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,36,1,5,24,62,102,35,3,60,17,23,21,3,487,243.5
8071,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,57,22,28,25,8,54,2,8,35,91,149,51,4,89,25,34,31,4,717,717
8072,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,106
8074,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,6915,2680,3371,3026,951,6483,173,951,4236,10978,18066,6224,432,10719,3026,4063,3717,432,86443,43221.5
8075,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,43.5
8076,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,539,209,263,236,74,505,14,74,330,855,1407,485,34,835,236,316,290,34,6736,1010.4
