id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
5980,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,275,107,134,120,38,258,7,38,169,437,718,248,17,426,120,162,148,17,3439,3439
5981,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1014,393,494,444,140,951,25,140,621,1610,2649,913,63,1572,444,596,545,63,12677,633.85
5982,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2009,779,980,879,276,1884,50,276,1231,3189,5249,1808,126,3114,879,1180,1080,126,25115,25115
5983,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,68,26,33,30,9,64,2,9,42,108,177,61,4,105,30,40,37,4,849,424.5
5984,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1318,511,643,577,181,1236,33,181,807,2092,3443,1186,82,2043,577,774,708,82,16474,16474
5985,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,39.45
5986,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2952,1144,1439,1292,406,2768,74,406,1808,4687,7713,2657,185,4576,1292,1735,1587,185,36906,36906
5988,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,229,89,112,100,32,214,6,32,140,363,597,206,14,354,100,134,123,14,2859,1429.5
5989,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1864,723,909,816,256,1748,47,256,1142,2960,4871,1678,117,2890,816,1095,1002,117,23307,23307
5990,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,152,59,74,67,21,143,4,21,93,242,398,137,10,236,67,89,82,10,1905,285.75
5991,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1076,417,524,471,148,1008,27,148,659,1708,2810,968,67,1667,471,632,578,67,13446,3361.5
5992,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2886,1118,1407,1263,397,2705,72,397,1768,4581,7539,2597,180,4473,1263,1695,1551,180,36072,18036
5993,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,867,336,423,379,119,813,22,119,531,1376,2265,780,54,1344,379,509,466,54,10836,10836
5994,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,227,88,111,99,31,213,6,31,139,360,593,204,14,352,99,133,122,14,2836,2836
5996,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,131,51,64,57,18,122,3,18,80,207,341,118,8,202,57,77,70,8,1632,816
5997,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,564,219,275,247,78,529,14,78,345,895,1473,508,35,874,247,331,303,35,7050,7050
5998,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1873,726,913,819,258,1756,47,258,1147,2973,4892,1685,117,2903,819,1100,1007,117,23410,11705
5999,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2059,798,1004,901,283,1931,52,283,1261,3269,5380,1853,129,3192,901,1210,1107,129,25742,12871
6000,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2284,885,1113,999,314,2141,57,314,1399,3626,5966,2055,143,3540,999,1342,1228,143,28548,28548
6001,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,573,222,279,251,79,537,14,79,351,909,1496,515,36,888,251,337,308,36,7161,7161
6003,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,25.75
6005,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,607,235,296,266,84,570,15,84,372,964,1587,547,38,942,266,357,327,38,7595,379.75
6006,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11089,4297,5406,4851,1525,10396,277,1525,6792,17604,28970,9980,693,17188,4851,6515,5960,693,138612,34653
6010,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,912,354,445,399,126,855,23,126,559,1448,2383,821,57,1414,399,536,490,57,11404,570.2
6011,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,32,30,4,692,692
6012,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,309
6015,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,52,20,26,23,7,49,1,7,32,83,137,47,3,81,23,31,28,3,653,653
6016,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,965,374,470,422,133,905,24,133,591,1532,2521,868,60,1496,422,567,519,60,12062,12062
6018,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,6,5,2,11,0,2,7,18,29,10,1,18,5,7,6,1,143,143
6019,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,70,27,34,31,10,66,2,10,43,112,183,63,4,109,31,41,38,4,878,878
6020,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1547,600,754,677,213,1450,39,213,948,2456,4042,1392,97,2398,677,909,832,97,19341,19341
6021,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,7673,2973,3740,3357,1055,7193,192,1055,4700,12180,20045,6905,480,11892,3357,4508,4124,480,95909,95909
6022,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,631,245,308,276,87,592,16,87,387,1002,1649,568,40,979,276,371,339,40,7893,3946.5
6024,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,877
6025,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,112
6026,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,717,278,349,314,99,672,18,99,439,1138,1872,645,45,1111,314,421,385,45,8961,8961
6027,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,216,84,105,95,30,203,6,30,132,343,565,195,14,335,95,127,116,14,2705,135.25
6028,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
6029,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,189,73,92,83,26,177,5,26,116,299,493,170,12,292,83,111,101,12,2360,590
6030,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,110,43,53,48,15,103,3,15,67,174,286,99,7,170,48,64,59,7,1371,68.55
6031,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,30.6
6032,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,268,104,131,118,37,252,7,37,164,426,701,242,17,416,118,158,144,17,3357,1678.5
6033,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,78,30,38,34,11,73,2,11,48,124,205,71,5,121,34,46,42,5,978,978
6034,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3033,1176,1479,1327,417,2844,76,417,1858,4816,7925,2730,190,4702,1327,1782,1631,190,37920,5688
6035,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
6039,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,88,34,43,39,12,82,2,12,54,139,229,79,6,136,39,52,47,6,1099,1099
6041,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,340,170
6042,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,158,61,77,69,22,149,4,22,97,251,414,143,10,246,69,93,85,10,1980,1980
6043,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,406,157,198,178,56,380,10,56,249,644,1060,365,25,629,178,238,218,25,5072,5072
6045,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5982,2318,2916,2617,823,5608,150,823,3664,9496,15627,5384,374,9272,2617,3514,3215,374,74774,37387
6046,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,15041,5829,7333,6581,2068,14101,376,2068,9213,23878,39295,13537,940,23314,6581,8837,8085,940,188017,47004.25
6047,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,5523,2140,2692,2416,759,5178,138,759,3383,8768,14429,4971,345,8561,2416,3245,2969,345,69037,34518.5
6048,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,867,336,423,379,119,813,22,119,531,1376,2265,780,54,1344,379,509,466,54,10836,32508
6049,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,228,88,111,100,31,214,6,31,140,362,596,205,14,353,100,134,123,14,2850,2850
6050,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,85.25
6051,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,6,8,7,2,15,1,2,10,26,43,15,1,26,7,10,9,1,206,206
6052,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,450
6054,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,200,78,97,87,28,187,5,28,122,317,522,180,13,310,87,117,107,13,2498,1249
6055,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11055,4284,5389,4837,1520,10364,276,1520,6771,17550,28882,9950,691,17136,4837,6495,5942,691,138190,20728.5
6056,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,467,181,228,205,64,438,12,64,286,742,1221,421,29,724,205,275,251,29,5842,5842
6057,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,517
6059,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,278,108,136,122,38,261,7,38,170,441,726,250,17,431,122,163,150,17,3475,3475
6060,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,192,74,94,84,26,180,5,26,118,305,502,173,12,298,84,113,103,12,2401,2401
6061,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,574,222,280,251,79,538,14,79,352,911,1499,517,36,889,251,337,309,36,7174,7174
6062,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1354,525,660,592,186,1269,34,186,829,2149,3536,1218,85,2098,592,795,728,85,16921,16921
6063,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1053,408,513,461,145,987,26,145,645,1672,2751,948,66,1632,461,619,566,66,13164,13164
6064,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,344,133,168,150,47,322,9,47,211,546,898,309,22,533,150,202,185,22,4298,4298
6066,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1932,749,942,845,266,1811,48,266,1183,3067,5046,1739,121,2994,845,1135,1038,121,24148,12074
6067,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,599,232,292,262,83,562,15,83,367,951,1566,539,38,929,262,352,322,38,7492,3746
6068,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,202,78,98,88,28,189,5,28,124,320,527,181,13,313,88,119,108,13,2522,1261
6069,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
6072,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1768,685,862,774,243,1657,44,243,1083,2807,4619,1591,111,2740,774,1039,950,111,22101,11050.5
6073,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1414,548,689,619,195,1326,35,195,866,2245,3694,1273,88,2192,619,831,760,88,17677,17677
6074,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,305,118,149,134,42,286,8,42,187,484,797,275,19,473,134,179,164,19,3815,3815
6075,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,31,12,15,13,4,29,1,4,19,48,80,27,2,47,13,18,16,2,381,381
6076,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2457,952,1198,1075,338,2303,62,338,1505,3900,6418,2211,154,3808,1075,1443,1321,154,30712,15356
6080,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,29,4,686,343
6081,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,27,1,4,18,46,75,26,2,44,13,17,15,2,361,180.5
6082,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,30,12,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,371,185.5
6083,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,5,5,2,10,0,2,7,17,27,10,1,16,5,6,6,1,135,135
6084,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,34,13,17,15,5,32,1,5,21,54,88,30,2,52,15,20,18,2,424,212
6086,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,126.5
6087,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,314,122,153,137,43,294,8,43,192,498,819,282,20,486,137,184,169,20,3921,588.15
6088,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
6090,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1980,767,965,866,272,1856,50,272,1213,3143,5172,1782,124,3068,866,1163,1064,124,24747,6186.75
6091,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1143,443,557,500,157,1072,29,157,700,1815,2987,1029,72,1772,500,672,615,72,14292,7146
6092,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,13,4,29,1,4,19,49,80,28,2,48,13,18,17,2,385,192.5
6093,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2174,842,1060,951,299,2038,54,299,1332,3451,5679,1957,136,3370,951,1277,1169,136,27175,13587.5
6094,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,860,333,419,376,118,806,22,118,527,1365,2246,774,54,1333,376,505,462,54,10748,10748
6096,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,308,308
6097,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,463,179,226,203,64,434,12,64,284,735,1209,417,29,717,203,272,249,29,5789,1447.25
6098,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,194,75,95,85,27,182,5,27,119,308,506,174,12,300,85,114,104,12,2424,2424
6099,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,198
6100,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1560,605,761,683,215,1463,39,215,956,2477,4076,1404,98,2418,683,917,839,98,19507,9753.5
6101,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1093,424,533,478,150,1025,27,150,669,1735,2855,984,68,1694,478,642,587,68,13660,13660
6102,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,239,93,117,105,33,224,6,33,147,380,625,215,15,371,105,141,129,15,2993,2993
6103,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,30,12,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,371,371
6104,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,71,27,34,31,10,66,2,10,43,112,184,63,5,109,31,41,38,5,882,441
6105,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
6106,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,62,24,30,27,9,58,2,9,38,99,162,56,4,96,27,37,33,4,777,388.5
6107,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,74,29,36,32,10,69,2,10,45,117,193,66,5,114,32,43,40,5,922,230.5
6108,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,686,266,335,300,94,643,17,94,420,1089,1793,618,43,1064,300,403,369,43,8577,8577
6109,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,163,63,80,71,23,153,4,23,100,259,426,147,10,253,71,96,88,10,2040,2040
6111,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,114,44,56,50,16,107,3,16,70,181,297,102,7,176,50,67,61,7,1424,712
6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
6114,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,32,13,16,14,5,30,1,5,20,51,85,29,2,50,14,19,17,2,405,202.5
6115,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
6116,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,98,38,48,43,14,92,3,14,60,156,256,88,6,152,43,58,53,6,1228,184.2
6118,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,786,305,383,344,108,737,20,108,481,1248,2053,707,49,1218,344,462,423,49,9825,29475
6121,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,20,8,10,9,3,19,1,3,12,31,52,18,1,31,9,12,11,1,251,251
6122,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,903,350,440,395,124,846,23,124,553,1433,2359,813,57,1399,395,530,485,57,11286,11286
6123,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5425,2102,2645,2374,746,5086,136,746,3323,8612,14173,4883,339,8409,2374,3187,2916,339,67815,33907.5
6124,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1434,556,699,627,197,1344,36,197,878,2276,3745,1290,90,2222,627,842,771,90,17921,8960.5
6126,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,511,198,249,224,70,479,13,70,313,811,1335,460,32,792,224,300,275,32,6388,6388
6127,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,667,258,325,292,92,625,17,92,409,1059,1742,600,42,1034,292,392,358,42,8338,2084.5
6129,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,72,28,35,32,10,68,2,10,44,115,189,65,5,112,32,43,39,5,906,45.3
6130,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,108
6131,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,45,74,26,2,44,13,17,15,2,359,359
6132,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4072,1578,1985,1782,560,3818,102,560,2494,6464,10638,3665,255,6312,1782,2392,2189,255,50903,50903
6133,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,240,93,117,105,33,225,6,33,147,381,627,216,15,372,105,141,129,15,3000,3000
6134,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,27,10,13,12,4,25,1,4,16,43,70,24,2,42,12,16,14,2,337,337
6135,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,253,98,123,111,35,237,6,35,155,402,661,228,16,392,111,149,136,16,3164,1582
6136,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,364,141,178,159,50,342,9,50,223,578,952,328,23,565,159,214,196,23,4554,4554
6137,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,12.4
6138,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,118,46,58,52,16,111,3,16,73,188,309,107,7,184,52,70,64,7,1481,1481
6140,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,75,29,37,33,10,70,2,10,46,119,196,67,5,116,33,44,40,5,937,937
6142,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,456,177,222,199,63,427,11,63,279,723,1190,410,29,706,199,268,245,29,5696,2848
6144,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,182
6145,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,31.8
6146,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,228
6147,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,37,15,18,16,5,35,1,5,23,59,97,34,2,58,16,22,20,2,465,465
6148,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,489,190,238,214,67,458,12,67,300,776,1277,440,31,758,214,287,263,31,6112,6112
6149,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,634,246,309,278,87,595,16,87,389,1007,1657,571,40,983,278,373,341,40,7931,3965.5
6150,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,4608,1786,2246,2016,634,4320,115,634,2822,7315,12038,4147,288,7142,2016,2707,2477,288,57599,57599
6152,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1441,559,703,631,198,1351,36,198,883,2288,3765,1297,90,2234,631,847,775,90,18017,9008.5
6154,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,507
6155,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,537,208,262,235,74,504,14,74,329,853,1403,484,34,833,235,316,289,34,6718,6718
6156,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,39,15,19,17,5,37,1,5,24,62,103,35,3,61,17,23,21,3,490,245
6158,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,512,198,250,224,70,480,13,70,314,812,1337,461,32,793,224,301,275,32,6398,6398
6159,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,896,347,437,392,123,840,23,123,549,1423,2341,807,56,1389,392,527,482,56,11203,5601.5
6160,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,882,342,430,386,121,827,22,121,540,1401,2305,794,55,1367,386,518,474,55,11026,11026
6161,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,96,37,47,42,13,90,2,13,59,152,250,86,6,148,42,56,51,6,1196,59.8
6162,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,904,350,441,395,124,847,23,124,553,1434,2360,813,57,1400,395,531,486,57,11294,11294
6163,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,992,385,484,434,137,930,25,137,608,1575,2592,893,62,1538,434,583,533,62,12404,12404
6164,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,122,47,59,53,17,114,3,17,75,193,317,109,8,188,53,71,65,8,1519,759.5
6165,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2111,818,1029,923,290,1979,53,290,1293,3350,5514,1899,132,3271,923,1240,1134,132,26381,1319.05
6166,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,64,25,31,28,9,60,2,9,39,101,166,57,4,99,28,37,34,4,797,398.5
6167,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,33,13,16,15,5,31,1,5,20,53,87,30,2,51,15,20,18,2,417,208.5
6168,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5849,2267,2851,2559,804,5483,146,804,3582,9285,15280,5264,366,9066,2559,3436,3144,366,73111,36555.5
6170,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6541,2535,3189,2862,899,6132,164,899,4006,10383,17087,5887,409,10138,2862,3843,3516,409,81761,40880.5
6171,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3846,1491,1875,1683,529,3606,96,529,2356,6106,10049,3462,240,5962,1683,2260,2067,240,48080,48080
6172,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,68,27,33,30,9,64,2,9,42,109,179,62,4,106,30,40,37,4,855,855
6173,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1122,435,547,491,154,1052,28,154,687,1781,2931,1010,70,1739,491,659,603,70,14024,14024
6174,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
6175,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,936
6177,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8765,3396,4273,3835,1205,8217,219,1205,5369,13914,22898,7888,548,13586,3835,5149,4711,548,109561,5478.05
6178,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,125,48,61,55,17,117,3,17,76,198,326,112,8,193,55,73,67,8,1559,389.75
6179,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,49,19,24,22,7,46,1,7,30,78,128,44,3,76,22,29,26,3,614,307
