id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
9523,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,122,47,59,53,17,114,3,17,75,193,318,110,8,189,53,72,66,8,1524,762
9524,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1526,591,744,668,210,1430,38,210,935,2422,3986,1373,95,2365,668,896,820,95,19072,19072
9525,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,433,168,211,190,60,406,11,60,266,688,1132,390,27,672,190,255,233,27,5419,5419
9526,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2034,788,992,890,280,1907,51,280,1246,3229,5314,1831,127,3153,890,1195,1093,127,25427,1271.35
9527,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1832,710,893,802,252,1718,46,252,1122,2908,4786,1649,115,2840,802,1076,985,115,22903,22903
9528,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,953,369,465,417,131,893,24,131,584,1513,2489,858,60,1477,417,560,512,60,11913,595.65
9529,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,46,18,22,20,6,43,1,6,28,72,119,41,3,71,20,27,25,3,571,571
9530,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,256,99,125,112,35,240,6,35,157,406,669,230,16,397,112,150,138,16,3199,1599.5
9532,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,33,13,16,15,5,31,1,5,20,52,86,30,2,51,15,19,18,2,414,414
9533,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,595,230,290,260,82,557,15,82,364,944,1553,535,37,922,260,349,320,37,7432,3716
9534,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,380,147,185,166,52,356,10,52,233,603,991,342,24,588,166,223,204,24,4746,4746
9537,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5072,1966,2473,2219,698,4755,127,698,3107,8052,13251,4565,317,7862,2219,2980,2726,317,63404,31702
9538,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,257,100,125,112,35,241,7,35,157,407,670,231,16,398,112,151,138,16,3208,1604
9539,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,326,126,159,143,45,305,8,45,200,517,851,293,20,505,143,191,175,20,4072,203.6
9541,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10705,4148,5219,4683,1472,10036,268,1472,6557,16994,27966,9634,669,16593,4683,6289,5754,669,133811,133811
9542,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,60,23,29,26,8,56,2,8,37,95,157,54,4,93,26,35,32,4,749,749
9543,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,32.75
9544,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,179,69,87,78,25,168,5,25,110,284,467,161,11,277,78,105,96,11,2236,1118
9545,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
9546,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,331,128,161,145,46,310,8,46,203,525,864,298,21,513,145,194,178,21,4137,4137
9547,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,117,45,57,51,16,109,3,16,71,185,305,105,7,181,51,69,63,7,1458,1458
9549,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,39,15,19,17,5,37,1,5,24,62,102,35,3,60,17,23,21,3,488,24.4
9550,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,133,52,65,58,18,125,3,18,82,211,348,120,8,207,58,78,72,8,1664,1664
9551,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,120,47,59,53,17,113,3,17,74,191,314,108,8,186,53,71,65,8,1507,1507
9552,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1388,538,677,607,191,1301,35,191,850,2204,3627,1249,87,2152,607,816,746,87,17353,17353
9553,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1622,629,791,710,223,1521,41,223,993,2575,4237,1460,101,2514,710,953,872,101,20276,10138
9554,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,30.75
9555,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1590,616,775,696,219,1491,40,219,974,2524,4153,1431,99,2464,696,934,855,99,19875,4968.75
9558,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
9559,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,74,29,36,32,10,69,2,10,45,117,192,66,5,114,32,43,40,5,921,921
9560,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,59,23,29,26,8,56,2,8,36,94,155,53,4,92,26,35,32,4,742,742
9561,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,196,76,96,86,27,184,5,27,120,312,513,177,12,304,86,115,106,12,2454,2454
9562,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,991,384,483,434,136,929,25,136,607,1573,2588,892,62,1536,434,582,533,62,12387,37161
9563,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,93,36,46,41,13,88,2,13,57,148,244,84,6,145,41,55,50,6,1168,584
9564,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,17,7,8,8,2,16,1,2,11,27,45,15,1,26,8,10,9,1,214,107
9566,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,68,27,33,30,9,64,2,9,42,108,178,61,4,106,30,40,37,4,852,852
9567,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1135,440,553,497,156,1064,28,156,695,1801,2965,1021,71,1759,497,667,610,71,14186,7093
9568,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,111
9569,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,5,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,115,115
9570,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2631,1020,1283,1151,362,2467,66,362,1612,4177,6874,2368,165,4079,1151,1546,1414,165,32893,16446.5
9571,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,95
9572,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1194,463,582,523,164,1120,30,164,732,1896,3120,1075,75,1851,523,702,642,75,14931,7465.5
9573,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,175,68,85,77,24,164,4,24,107,278,458,158,11,272,77,103,94,11,2190,1095
9574,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,458,178,224,201,63,430,12,63,281,728,1198,413,29,711,201,269,246,29,5734,286.7
9575,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3096,1200,1510,1355,426,2903,78,426,1897,4915,8089,2787,194,4799,1355,1819,1664,194,38707,38707
9576,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,264,102,129,116,36,247,7,36,162,419,689,238,17,409,116,155,142,17,3301,3301
9577,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,162,63,79,71,22,152,4,22,99,257,424,146,10,251,71,95,87,10,2025,303.75
9578,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,469,182,229,205,65,439,12,65,287,744,1224,422,29,726,205,275,252,29,5859,2929.5
9579,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2227,863,1086,974,306,2088,56,306,1364,3535,5817,2004,139,3451,974,1308,1197,139,27834,6958.5
9580,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,887,344,432,388,122,831,22,122,543,1408,2316,798,56,1374,388,521,477,56,11085,5542.5
9581,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,19,8,9,8,3,18,1,3,12,31,50,17,1,30,8,11,10,1,240,240
9582,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3200,1240,1560,1400,440,3000,80,440,1960,5079,8359,2880,200,4959,1400,1880,1720,200,39997,39997
9583,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,56,22,27,24,8,52,1,8,34,89,146,50,4,87,24,33,30,4,699,699
9584,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,22,9,11,10,3,21,1,3,14,35,58,20,1,35,10,13,12,1,279,69.75
9585,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,88,34,43,38,12,82,2,12,54,139,229,79,6,136,38,52,47,6,1097,274.25
9586,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,391,152,191,171,54,367,10,54,240,621,1021,352,25,606,171,230,210,25,4891,733.65
9587,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1119,434,545,489,154,1049,28,154,685,1776,2922,1007,70,1734,489,657,601,70,13983,6991.5
9589,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,413,160,201,181,57,387,10,57,253,655,1078,371,26,639,181,242,222,26,5159,2579.5
9591,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,64,25,31,28,9,60,2,9,39,101,166,57,4,99,28,37,34,4,797,199.25
9592,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1782,691,869,780,245,1671,45,245,1092,2829,4656,1604,111,2763,780,1047,958,111,22279,22279
9593,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,253
9594,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,20,8,10,9,3,19,1,3,13,32,53,18,1,31,9,12,11,1,254,762
9595,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,60,24,30,27,8,57,2,8,37,96,158,54,4,94,27,36,33,4,759,189.75
9596,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,11369,4406,5542,4974,1563,10659,284,1563,6964,18048,29702,10232,711,17622,4974,6679,6111,711,142114,71057
9597,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,613,238,299,268,84,575,15,84,376,974,1603,552,38,951,268,360,330,38,7666,3833
9598,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,768,298,375,336,106,720,19,106,471,1219,2007,691,48,1191,336,451,413,48,9603,9603
9599,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,76,30,37,33,11,72,2,11,47,121,199,69,5,118,33,45,41,5,955,955
9601,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,29.25
9602,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1866,723,910,817,257,1750,47,257,1143,2963,4876,1680,117,2893,817,1097,1003,117,23333,23333
9603,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,282,109,137,123,39,264,7,39,173,447,736,254,18,437,123,166,152,18,3524,3524
9604,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,86,34,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1079,539.5
9605,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,304,118,148,133,42,285,8,42,186,482,793,273,19,471,133,178,163,19,3797,3797
9609,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,849,329,414,371,117,796,21,117,520,1347,2217,764,53,1315,371,499,456,53,10609,10609
9610,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,162,63,79,71,22,151,4,22,99,256,422,145,10,250,71,95,87,10,2019,2019
9612,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1502,582,732,657,207,1408,38,207,920,2384,3923,1352,94,2328,657,882,807,94,18774,2816.1
9613,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,124,48,60,54,17,116,3,17,76,196,323,111,8,192,54,73,67,8,1547,1547
9614,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,41,16,20,18,6,38,1,6,25,65,106,37,3,63,18,24,22,3,512,76.8
9615,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,129
9616,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,819,317,399,358,113,768,21,113,502,1300,2139,737,51,1269,358,481,440,51,10236,5118
9617,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19,7,9,8,3,17,1,3,11,30,48,17,1,29,8,11,10,1,233,116.5
9618,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4740,1837,2311,2074,652,4444,119,652,2903,7525,12384,4266,296,7347,2074,2785,2548,296,59253,29626.5
9619,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1291,500,629,565,178,1210,32,178,791,2050,3373,1162,81,2001,565,759,694,81,16140,16140
9620,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,69,27,34,30,10,65,2,10,42,110,181,62,4,107,30,41,37,4,865,865
9621,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,177,69,86,78,24,166,5,24,109,281,463,160,11,275,78,104,95,11,2216,2216
9622,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,881,341,429,385,121,826,22,121,539,1398,2301,793,55,1365,385,517,473,55,11007,11007
9623,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4130,1600,2013,1807,568,3872,103,568,2530,6556,10789,3717,258,6401,1807,2426,2220,258,51623,25811.5
9624,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1792,695,874,784,247,1680,45,247,1098,2845,4682,1613,112,2778,784,1053,963,112,22404,22404
9625,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,423,164,206,185,58,396,11,58,259,671,1104,380,27,655,185,248,227,27,5284,2642
9627,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
9628,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,461,179,225,202,63,432,12,63,282,732,1204,415,29,715,202,271,248,29,5764,2882
9629,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,129.5
9630,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,29,11,14,13,4,28,1,4,18,47,77,26,2,46,13,17,16,2,368,92
9633,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,221,86,108,97,30,207,6,30,135,351,577,199,14,342,97,130,119,14,2763,2763
9634,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,636,247,310,278,88,597,16,88,390,1010,1662,573,40,986,278,374,342,40,7955,7955
9636,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,130
9637,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,504,195,246,220,69,472,13,69,308,799,1315,453,32,780,220,296,271,32,6294,6294
9638,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,223,86,109,98,31,209,6,31,137,354,582,201,14,345,98,131,120,14,2789,1394.5
9640,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,38,15,19,17,5,36,1,5,24,61,100,35,2,60,17,23,21,2,481,240.5
9641,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,907,351,442,397,125,850,23,125,555,1440,2369,816,57,1406,397,533,487,57,11337,2834.25
9642,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,539,209,263,236,74,506,14,74,330,856,1409,486,34,836,236,317,290,34,6743,3371.5
9645,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19650,7615,9580,8597,2702,18422,491,2702,12036,31195,51337,17685,1228,30458,8597,11545,10562,1228,245630,245630
9648,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,39,15,19,17,5,37,1,5,24,62,102,35,3,60,17,23,21,3,488,244
9650,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2317,898,1130,1014,319,2173,58,319,1419,3679,6054,2086,145,3592,1014,1362,1246,145,28970,28970
9652,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,158,61,77,69,22,149,4,22,97,251,414,143,10,246,69,93,85,10,1980,1980
9653,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,642,249,313,281,88,602,16,88,393,1019,1676,578,40,995,281,377,345,40,8023,8023
9654,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,106,41,52,46,15,99,3,15,65,168,276,95,7,164,46,62,57,7,1324,1324
9655,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,577,224,282,253,79,541,15,79,354,917,1508,520,36,895,253,339,310,36,7218,7218
9656,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,994,385,485,435,137,932,25,137,609,1578,2597,895,62,1541,435,584,534,62,12427,12427
9657,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,99
9658,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1211,469,590,530,167,1135,30,167,741,1922,3162,1090,76,1876,530,711,651,76,15134,15134
9662,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,54,21,26,24,8,51,1,8,33,86,141,49,3,84,24,32,29,3,677,338.5
9664,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5198,2014,2534,2274,715,4874,130,715,3184,8253,13581,4679,325,8058,2274,3054,2794,325,64981,64981
9665,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
9666,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4582,1776,2234,2005,630,4295,115,630,2806,7274,11970,4124,286,7102,2005,2692,2463,286,57275,28637.5
9667,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,15071,5840,7347,6594,2072,14129,377,2072,9231,23925,39372,13564,942,23360,6594,8854,8101,942,188387,188387
9669,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
9670,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,43,17,21,19,6,40,1,6,26,68,112,39,3,66,19,25,23,3,537,80.55
9671,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,587,227,286,257,81,550,15,81,359,931,1533,528,37,909,257,345,315,37,7335,366.75
9672,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,234,91,114,103,32,220,6,32,143,372,612,211,15,363,103,138,126,15,2930,1465
9673,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,607,235,296,265,83,569,15,83,372,963,1585,546,38,940,265,356,326,38,7582,7582
9675,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,490,190,239,214,67,459,12,67,300,778,1280,441,31,760,214,288,263,31,6124,1531
9677,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,210,82,103,92,29,197,5,29,129,334,550,189,13,326,92,124,113,13,2630,1315
9678,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1550,601,756,678,213,1453,39,213,949,2460,4049,1395,97,2402,678,911,833,97,19374,19374
9679,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,16,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,195,195
9680,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,681,264,332,298,94,638,17,94,417,1081,1779,613,43,1055,298,400,366,43,8513,8513
9683,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,861,334,420,377,118,807,22,118,527,1366,2248,775,54,1334,377,506,463,54,10761,10761
9684,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,837,324,408,366,115,784,21,115,512,1328,2185,753,52,1297,366,492,450,52,10457,10457
9685,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1031,400,503,451,142,967,26,142,632,1637,2694,928,65,1598,451,606,554,65,12892,1933.8
9686,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,226,88,110,99,31,212,6,31,138,359,590,203,14,350,99,133,122,14,2825,2825
9687,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,203,79,99,89,28,191,5,28,125,323,531,183,13,315,89,119,109,13,2542,2542
9689,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,654,253,319,286,90,613,16,90,400,1037,1707,588,41,1013,286,384,351,41,8169,8169
9691,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14105,5466,6876,6171,1940,13224,353,1940,8640,22392,36850,12695,882,21863,6171,8287,7582,882,176319,176319
9692,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,157,61,77,69,22,148,4,22,96,250,411,142,10,244,69,93,85,10,1970,985
9693,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,48,19,24,21,7,45,1,7,30,77,126,44,3,75,21,28,26,3,605,605
9694,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1622,629,791,710,223,1521,41,223,994,2575,4238,1460,101,2515,710,953,872,101,20279,20279
9696,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,253.5
9697,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,651,252,318,285,90,611,16,90,399,1034,1701,586,41,1009,285,383,350,41,8142,8142
9699,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,144,56,70,63,20,135,4,20,88,229,377,130,9,223,63,85,78,9,1803,1803
9700,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,281,109,137,123,39,263,7,39,172,446,734,253,18,435,123,165,151,18,3513,10539
9702,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
9703,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,23,1,4,15,39,65,22,2,38,11,15,13,2,312,15.6
9704,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,560,217,273,245,77,525,14,77,343,889,1463,504,35,868,245,329,301,35,7000,7000
9705,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,647,251,316,283,89,607,16,89,396,1027,1691,582,41,1003,283,380,348,41,8090,8090
9707,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1348,523,657,590,185,1264,34,185,826,2140,3522,1213,84,2090,590,792,725,84,16852,16852
9708,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,63,24,31,28,9,59,2,9,39,100,164,57,4,97,28,37,34,4,789,39.45
9709,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,165,64,80,72,23,154,4,23,101,261,430,148,10,255,72,97,89,10,2058,2058
9710,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,867,336,423,380,119,813,22,119,531,1377,2266,781,54,1344,380,510,466,54,10842,5421
9711,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,762,295,372,334,105,715,19,105,467,1210,1991,686,48,1181,334,448,410,48,9530,9530
9712,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,61,24,30,27,8,57,2,8,37,97,159,55,4,94,27,36,33,4,763,381.5
9713,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,341,132,166,149,47,319,9,47,209,541,890,307,21,528,149,200,183,21,4259,638.85
9714,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2379,922,1160,1041,327,2230,60,327,1457,3777,6215,2141,149,3688,1041,1398,1279,149,29740,14870
9715,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,349,135,170,153,48,327,9,48,214,554,912,314,22,541,153,205,188,22,4364,4364
9716,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,363,141,177,159,50,340,9,50,222,576,948,327,23,563,159,213,195,23,4538,4538
9717,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2613,1013,1274,1143,359,2450,65,359,1601,4149,6827,2352,163,4051,1143,1535,1405,163,32665,32665
9718,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1154,447,563,505,159,1082,29,159,707,1832,3015,1039,72,1789,505,678,620,72,14427,14427
9719,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,374,145,182,164,52,351,9,52,229,594,977,337,23,580,164,220,201,23,4677,1169.25
9720,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,29.55
9722,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1499,581,731,656,206,1406,38,206,918,2380,3917,1349,94,2324,656,881,806,94,18742,9371
9723,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1159,449,565,507,159,1086,29,159,710,1840,3028,1043,73,1796,507,681,623,73,14487,14487
