id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
8132,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3676,1424,1792,1608,506,3446,92,506,2251,5835,9603,3308,230,5697,1608,2160,1976,230,45948,22974
8133,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,661,256,322,289,91,620,17,91,405,1050,1727,595,41,1025,289,388,355,41,8263,8263
8134,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11627,4506,5668,5087,1599,10900,291,1599,7122,18458,30375,10464,727,18022,5087,6831,6250,727,145340,145340
8135,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,818,317,399,358,113,767,21,113,501,1298,2136,736,51,1267,358,480,440,51,10224,10224
8136,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,122,47,60,54,17,115,3,17,75,194,320,110,8,190,54,72,66,8,1532,1532
8137,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,70,27,34,31,10,65,2,10,43,111,182,63,4,108,31,41,38,4,874,874
8138,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,189,73,92,83,26,177,5,26,116,300,494,170,12,293,83,111,102,12,2364,2364
8139,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,252,98,123,111,35,237,6,35,155,401,659,227,16,391,111,148,136,16,3157,1578.5
8141,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,861,334,420,377,119,807,22,119,528,1367,2250,775,54,1335,377,506,463,54,10768,10768
8142,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,167,65,82,73,23,157,4,23,102,265,436,150,11,259,73,98,90,11,2089,2089
8143,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1432,555,698,626,197,1342,36,197,877,2272,3740,1288,90,2219,626,841,769,90,17895,17895
8144,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,316,123,154,139,44,297,8,44,194,502,827,285,20,491,139,186,170,20,3959,3959
8145,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,513,199,250,225,71,481,13,71,314,814,1340,462,32,795,225,301,276,32,6414,6414
8146,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,484,188,236,212,67,454,12,67,296,768,1264,435,30,750,212,284,260,30,6049,302.45
8147,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,151.5
8148,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2841,1101,1385,1243,391,2663,71,391,1740,4510,7422,2557,178,4403,1243,1669,1527,178,35513,17756.5
8149,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,587,228,286,257,81,551,15,81,360,932,1534,529,37,910,257,345,316,37,7343,3671.5
8150,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,7054,2734,3439,3086,970,6613,176,970,4321,11198,18429,6349,441,10934,3086,4144,3792,441,88177,88177
8151,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,137,53,67,60,19,129,4,19,84,218,359,124,9,213,60,81,74,9,1719,1719
8153,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,239,93,117,105,33,225,6,33,147,380,626,216,15,371,105,141,129,15,2996,149.8
8154,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
8156,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,35,14,17,15,5,33,1,5,22,56,92,32,2,55,15,21,19,2,441,220.5
8158,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,60,23,29,26,8,56,2,8,37,95,156,54,4,92,26,35,32,4,747,747
8159,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2474,959,1206,1082,340,2319,62,340,1515,3928,6463,2227,155,3835,1082,1454,1330,155,30926,30926
8160,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1090,422,531,477,150,1022,27,150,668,1730,2847,981,68,1689,477,640,586,68,13623,13623
8161,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,114
8162,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,8075,3129,3937,3533,1110,7570,202,1110,4946,12819,21096,7267,505,12516,3533,4744,4340,505,100937,100937
8163,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,196,76,95,86,27,183,5,27,120,310,511,176,12,303,86,115,105,12,2445,2445
8168,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,414,161,202,181,57,388,10,57,254,657,1082,373,26,642,181,243,223,26,5177,1294.25
8169,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,256,99,125,112,35,240,6,35,157,406,669,230,16,397,112,150,138,16,3199,3199
8170,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,183,71,89,80,25,171,5,25,112,290,477,164,12,283,80,107,98,12,2284,1142
8172,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,5302,2055,2585,2320,729,4971,133,729,3248,8417,13851,4772,331,8218,2320,3115,2850,331,66277,66277
8173,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,122,47,60,54,17,115,3,17,75,194,319,110,8,190,54,72,66,8,1531,229.65
8174,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,52,20,26,23,7,49,1,7,32,83,137,47,3,81,23,31,28,3,653,653
8175,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,507
8176,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
8177,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
8178,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,558,216,272,244,77,523,14,77,342,886,1458,502,35,865,244,328,300,35,6976,6976
8180,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,381,148,186,167,53,357,10,53,234,605,996,343,24,591,167,224,205,24,4768,4768
8181,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,783,304,382,343,108,734,20,108,480,1243,2046,705,49,1214,343,460,421,49,9792,4896
8182,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1873,726,913,820,258,1756,47,258,1148,2974,4894,1686,117,2904,820,1101,1007,117,23419,11709.5
8183,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,744,288,363,326,102,697,19,102,456,1181,1943,670,47,1153,326,437,400,47,9301,9301
8184,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,356
8185,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,422,164,206,185,58,396,11,58,259,670,1102,380,26,654,185,248,227,26,5277,5277
8186,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5324,2063,2596,2329,732,4992,133,732,3261,8452,13910,4792,333,8253,2329,3128,2862,333,66554,66554
8187,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,83.5
8188,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2126,824,1036,930,292,1993,53,292,1302,3375,5554,1913,133,3295,930,1249,1143,133,26573,26573
8189,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
8190,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,311,120,152,136,43,291,8,43,190,493,812,280,20,482,136,183,167,20,3887,583.05
8191,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,241,93,117,105,33,226,6,33,148,382,629,217,15,373,105,141,129,15,3008,1504
8192,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5367,2080,2616,2348,738,5031,134,738,3287,8519,14020,4830,336,8318,2348,3153,2885,336,67084,33542
8193,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1763,683,860,771,243,1653,44,243,1080,2799,4606,1587,110,2733,771,1036,948,110,22040,22040
8194,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,403,156,196,176,55,377,10,55,247,639,1052,362,25,624,176,237,216,25,5031,251.55
8195,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,202,78,99,88,28,189,5,28,124,321,528,182,13,313,88,119,109,13,2527,1263.5
8196,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,327,127,159,143,45,306,8,45,200,518,853,294,21,506,143,192,176,21,4084,4084
8199,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
8200,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,23,20,6,43,1,6,28,73,121,42,3,72,20,27,25,3,577,288.5
8202,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,535
8203,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4407,1708,2148,1928,606,4131,110,606,2699,6996,11513,3966,276,6830,1928,2589,2369,276,55086,13771.5
8204,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,54,21,26,23,7,50,1,7,33,85,140,48,3,83,23,32,29,3,668,334
8205,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,209,81,102,92,29,196,5,29,128,332,546,188,13,324,92,123,112,13,2614,2614
8206,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,662,257,323,290,91,621,17,91,406,1051,1729,596,41,1026,290,389,356,41,8277,8277
8211,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2293,889,1118,1003,315,2150,57,315,1405,3640,5991,2064,143,3554,1003,1347,1233,143,28663,28663
8212,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,119
8213,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3147,1219,1534,1377,433,2950,79,433,1927,4995,8220,2832,197,4877,1377,1849,1691,197,39334,39334
8214,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,80
8215,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,261
8216,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,80,31,39,35,11,75,2,11,49,127,208,72,5,124,35,47,43,5,999,499.5
8218,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,89
8220,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,798,309,389,349,110,748,20,110,489,1267,2084,718,50,1237,349,469,429,50,9975,4987.5
8221,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
8222,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,169
8224,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5507,2134,2685,2410,757,5163,138,757,3373,8743,14388,4957,344,8536,2410,3236,2960,344,68842,68842
8226,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1236,479,603,541,170,1159,31,170,757,1962,3229,1113,77,1916,541,726,664,77,15451,15451
8227,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,944,366,460,413,130,885,24,130,578,1499,2466,850,59,1463,413,555,507,59,11801,590.05
8228,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,96,37,47,42,13,90,2,13,59,152,250,86,6,148,42,56,51,6,1196,1196
8229,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
8230,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,210,82,103,92,29,197,5,29,129,334,549,189,13,326,92,124,113,13,2629,394.35
8231,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,149,58,73,65,21,140,4,21,92,237,390,134,9,232,65,88,80,9,1867,933.5
8232,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1422,551,693,622,196,1333,36,196,871,2257,3714,1279,89,2203,622,835,764,89,17772,888.6
8233,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5573,2159,2717,2438,766,5224,139,766,3413,8846,14558,5015,348,8637,2438,3274,2995,348,69654,34827
8235,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,958,371,467,419,132,898,24,132,587,1520,2502,862,60,1484,419,563,515,60,11973,11973
8236,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,91,35,44,40,13,85,2,13,56,144,238,82,6,141,40,54,49,6,1139,1139
8237,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,164,64,80,72,23,154,4,23,100,260,428,147,10,254,72,96,88,10,2049,2049
8238,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
8239,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,258,100,126,113,36,242,7,36,158,409,673,232,16,399,113,151,139,16,3224,483.6
8240,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,585,227,285,256,81,549,15,81,359,929,1529,527,37,907,256,344,315,37,7319,7319
8241,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1422,551,694,622,196,1334,36,196,871,2258,3716,1280,89,2205,622,836,765,89,17782,8891
8245,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,67,26,33,30,9,63,2,9,41,107,176,61,4,104,30,40,36,4,842,421
8246,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5576,2161,2718,2440,767,5228,139,767,3415,8852,14567,5018,349,8643,2440,3276,2997,349,69702,69702
8247,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,118,46,58,52,16,111,3,16,72,187,308,106,7,183,52,69,63,7,1474,1474
8248,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,34,13,17,15,5,32,1,5,21,55,90,31,2,53,15,20,19,2,430,64.5
8249,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,92,36,45,40,13,87,2,13,57,146,241,83,6,143,40,54,50,6,1154,1154
8250,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
8251,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,54,21,26,24,7,50,1,7,33,85,141,48,3,83,24,32,29,3,671,167.75
8252,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,42,16,21,18,6,39,1,6,26,67,110,38,3,65,18,25,23,3,527,527
8253,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3973,1540,1937,1738,546,3725,99,546,2434,6308,10380,3576,248,6159,1738,2334,2136,248,49665,49665
8254,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,108,42,53,47,15,101,3,15,66,171,281,97,7,167,47,63,58,7,1348,1348
8255,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3355,1300,1635,1468,461,3145,84,461,2055,5325,8764,3019,210,5199,1468,1971,1803,210,41933,10483.25
8256,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,50,19,24,22,7,47,1,7,30,79,130,45,3,77,22,29,27,3,622,622
8257,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1415,548,690,619,195,1326,35,195,867,2246,3696,1273,89,2193,619,831,760,89,17686,17686
8258,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,91.5
8259,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,17,6,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,207,31.05
8260,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4118,1596,2008,1802,566,3861,103,566,2522,6538,10759,3706,257,6383,1802,2419,2214,257,51477,25738.5
8261,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,17,7,8,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,216,216
8262,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,50,20,25,22,7,47,1,7,31,80,132,45,3,78,22,30,27,3,630,315
8263,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
8264,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1085,421,529,475,149,1018,27,149,665,1723,2835,977,68,1682,475,638,583,68,13567,6783.5
8265,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,35,14,17,15,5,33,1,5,21,55,91,31,2,54,15,20,19,2,435,435
8266,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,70.5
8267,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,508,197,248,222,70,476,13,70,311,806,1327,457,32,787,222,298,273,32,6349,3174.5
8268,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,398,154,194,174,55,373,10,55,244,632,1039,358,25,617,174,234,214,25,4975,4975
8269,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,34,12,1,20,6,8,7,1,163,40.75
8271,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,312,121,152,137,43,293,8,43,191,496,816,281,20,484,137,183,168,20,3905,3905
8272,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,883,342,431,386,122,828,22,122,541,1402,2307,795,55,1369,386,519,475,55,11040,5520
8273,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,53,21,26,23,7,50,1,7,33,85,140,48,3,83,23,31,29,3,666,333
8274,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,66,26,32,29,9,62,2,9,41,106,174,60,4,103,29,39,36,4,831,415.5
8275,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,388
8276,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,140,54,68,61,19,131,4,19,86,222,365,126,9,216,61,82,75,9,1747,436.75
8277,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,435,169,212,190,60,408,11,60,266,690,1136,391,27,674,190,256,234,27,5436,5436
8278,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,96,37,47,42,13,90,3,13,59,153,252,87,6,149,42,57,52,6,1204,1204
8280,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,19,8,9,8,3,18,1,3,12,31,50,17,1,30,8,11,10,1,240,240
8282,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,79,31,39,35,11,74,2,11,48,125,206,71,5,122,35,46,42,5,987,987
8283,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,95.5
8284,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,35,13,17,15,5,32,1,5,21,55,90,31,2,54,15,20,19,2,432,432
8285,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,78.5
8286,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1550,600,755,678,213,1453,39,213,949,2460,4048,1395,97,2402,678,910,833,97,19370,19370
8287,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,95.5
8288,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,111
8289,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1407,545,686,616,194,1319,35,194,862,2233,3675,1266,88,2181,616,827,756,88,17588,17588
8291,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,195,75,95,85,27,182,5,27,119,309,508,175,12,301,85,114,105,12,2431,1215.5
8292,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,897,348,437,392,123,841,23,123,549,1424,2343,807,56,1390,392,527,482,56,11210,5605
8293,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,155,60,75,68,21,145,4,21,95,245,403,139,10,239,68,91,83,10,1932,96.6
8294,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,799.5
8295,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,822,319,401,360,113,771,21,113,504,1306,2148,740,51,1275,360,483,442,51,10280,5140
8296,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1332,516,649,583,183,1248,33,183,816,2114,3479,1198,83,2064,583,782,716,83,16645,8322.5
8298,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,826,320,403,361,114,774,21,114,506,1311,2157,743,52,1280,361,485,444,52,10324,10324
8299,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,244,95,119,107,34,229,6,34,150,387,638,220,15,378,107,143,131,15,3052,457.8
8301,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,308,308
8303,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,145,56,71,63,20,136,4,20,89,229,378,130,9,224,63,85,78,9,1809,904.5
8304,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,56.75
8305,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,388,150,189,170,53,364,10,53,238,616,1013,349,24,601,170,228,209,24,4849,4849
8306,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,443
8308,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,172,67,84,75,24,161,4,24,105,273,449,155,11,267,75,101,93,11,2151,1075.5
8309,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,45,18,22,20,6,42,1,6,28,71,117,41,3,70,20,26,24,3,563,563
8310,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,201,78,98,88,28,188,5,28,123,319,525,181,13,311,88,118,108,13,2513,2513
8311,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,31,28,3,648,324
8312,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5485,2126,2674,2400,754,5143,137,754,3360,8708,14330,4937,343,8502,2400,3223,2948,343,68567,17141.75
8313,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,177,69,86,77,24,166,5,24,108,281,462,159,11,274,77,104,95,11,2210,552.5
8314,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1965,762,958,860,270,1842,49,270,1204,3120,5134,1769,123,3046,860,1155,1056,123,24566,24566
8317,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,69,27,34,30,10,65,2,10,42,110,181,62,4,107,30,41,37,4,865,865
8318,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1369,530,667,599,188,1283,34,188,838,2172,3575,1232,86,2121,599,804,736,86,17107,8553.5
8319,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
8320,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,624,242,304,273,86,585,16,86,382,991,1631,562,39,968,273,367,336,39,7804,7804
8321,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1861,721,907,814,256,1744,47,256,1140,2954,4860,1674,116,2884,814,1093,1000,116,23257,23257
8323,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,5.8
8324,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,5,2,11,0,2,8,19,32,11,1,19,5,7,7,1,153,76.5
8326,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,14,5,7,6,2,13,0,2,8,22,35,12,1,21,6,8,7,1,170,170
8327,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1824,707,889,798,251,1710,46,251,1117,2895,4764,1641,114,2827,798,1071,980,114,22797,22797
