id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
10979,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,70,27,34,30,10,65,2,10,43,110,181,63,4,108,30,41,37,4,869,869
10980,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1040,403,507,455,143,975,26,143,637,1651,2717,936,65,1612,455,611,559,65,13000,13000
10981,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2696,1045,1314,1180,371,2528,67,371,1651,4280,7043,2426,169,4179,1180,1584,1449,169,33702,8425.5
10982,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,16,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,195,195
10983,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,337,131,164,147,46,316,9,46,206,535,880,303,21,522,147,198,181,21,4210,4210
10984,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,45,18,22,20,6,42,1,6,28,72,118,41,3,70,20,27,24,3,566,566
10985,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,155,60,75,68,21,145,4,21,95,246,404,139,10,240,68,91,83,10,1935,967.5
10986,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,115,45,56,51,16,108,3,16,71,183,302,104,7,179,51,68,62,7,1444,722
10987,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,58,2,9,38,99,163,56,4,97,27,37,34,4,780,390
10989,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,38,15,18,17,5,35,1,5,23,60,99,34,2,59,17,22,20,2,472,236
10990,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19,7,9,8,3,17,1,3,11,30,48,17,1,29,8,11,10,1,233,58.25
10992,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,936,363,456,410,129,878,24,129,573,1486,2446,843,59,1451,410,550,503,59,11705,11705
10995,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1520,589,741,665,209,1425,38,209,931,2414,3972,1368,95,2357,665,893,817,95,19003,19003
10996,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,532,206,260,233,73,499,13,73,326,845,1391,479,33,825,233,313,286,33,6653,6653
10997,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4017,1557,1958,1757,552,3766,101,552,2460,6377,10494,3615,251,6226,1757,2360,2159,251,50210,50210
10998,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,125,49,61,55,17,118,3,17,77,199,328,113,8,194,55,74,67,8,1568,1568
10999,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,488,189,238,214,67,458,12,67,299,775,1275,439,31,757,214,287,262,31,6103,3051.5
11000,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1075,417,524,470,148,1008,27,148,658,1706,2808,967,67,1666,470,631,578,67,13435,13435
11003,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,111,43,54,48,15,104,3,15,68,175,289,100,7,171,48,65,59,7,1382,1382
11004,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,77,30,38,34,11,73,2,11,47,123,202,70,5,120,34,45,42,5,969,484.5
11006,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,784,304,382,343,108,735,20,108,480,1245,2049,706,49,1216,343,461,422,49,9804,4902
11007,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
11008,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,275,107,134,120,38,258,7,38,169,437,719,248,17,426,120,162,148,17,3440,3440
11010,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,161,63,79,71,22,151,4,22,99,256,422,145,10,250,71,95,87,10,2018,1009
11011,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,5105,1978,2489,2233,702,4786,128,702,3127,8104,13336,4594,319,7912,2233,2999,2744,319,63810,63810
11014,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,422,164,206,185,58,395,11,58,258,670,1102,380,26,654,185,248,227,26,5275,1318.75
11015,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,262,102,128,115,36,246,7,36,161,416,685,236,16,407,115,154,141,16,3279,3279
11016,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,761,295,371,333,105,713,19,105,466,1208,1987,685,48,1179,333,447,409,48,9512,4756
11017,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,637,247,311,279,88,597,16,88,390,1011,1664,573,40,987,279,374,343,40,7964,1194.6
11018,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,91
11021,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1754,680,855,767,241,1644,44,241,1074,2784,4582,1578,110,2718,767,1030,943,110,21922,10961
11022,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,54.5
11023,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1861,721,907,814,256,1744,47,256,1140,2954,4861,1675,116,2884,814,1093,1000,116,23259,11629.5
11024,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,47.85
11025,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,227
11026,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,808,313,394,353,111,757,20,111,495,1282,2110,727,51,1252,353,474,434,51,10096,10096
11027,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,182,91
11028,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4726,1831,2304,2068,650,4431,118,650,2895,7503,12347,4254,295,7326,2068,2777,2540,295,59078,59078
11029,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,298,116,146,131,41,280,8,41,183,474,779,269,19,462,131,175,160,19,3732,3732
11030,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,46,18,23,20,6,44,1,6,28,74,121,42,3,72,20,27,25,3,579,289.5
11031,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,138,53,67,60,19,129,4,19,84,218,359,124,9,213,60,81,74,9,1720,860
11032,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,17.4
11033,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,47,18,23,21,7,44,1,7,29,74,122,42,3,73,21,28,25,3,588,588
11036,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,337,131,164,148,46,316,9,46,206,535,880,303,21,522,148,198,181,21,4212,4212
11038,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,28,1,4,18,47,77,26,2,45,13,17,16,2,367,91.75
11039,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,354,137,173,155,49,332,9,49,217,562,925,319,22,549,155,208,190,22,4427,4427
11040,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,437,170,213,191,60,410,11,60,268,694,1143,394,27,678,191,257,235,27,5466,2733
11041,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,374
11042,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3756,1455,1831,1643,517,3521,94,517,2301,5962,9812,3380,235,5822,1643,2207,2019,235,46950,23475
11043,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,1000
11044,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,187,72,91,82,26,175,5,26,114,296,487,168,12,289,82,110,100,12,2334,2334
11045,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,627,243,306,274,86,588,16,86,384,995,1637,564,39,971,274,368,337,39,7834,7834
11046,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2445,948,1192,1070,336,2293,61,336,1498,3882,6388,2201,153,3790,1070,1437,1314,153,30567,15283.5
11047,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,322,125,157,141,44,302,8,44,198,512,842,290,20,500,141,190,173,20,4029,2014.5
11051,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,477,185,233,209,66,447,12,66,292,757,1246,429,30,739,209,280,256,30,5963,5963
11054,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,74,29,36,32,10,69,2,10,45,117,193,66,5,114,32,43,40,5,922,461
11055,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,30,12,14,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,371,371
11056,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,101,39,49,44,14,95,3,14,62,160,264,91,6,157,44,59,54,6,1262,1262
11059,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,187,72,91,82,26,175,5,26,114,296,488,168,12,289,82,110,100,12,2335,2335
11060,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,158,61,77,69,22,148,4,22,97,251,412,142,10,245,69,93,85,10,1975,987.5
11061,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,136,53,66,60,19,128,3,19,83,216,355,122,9,211,60,80,73,9,1702,1702
11062,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1279,496,624,560,176,1199,32,176,784,2031,3342,1151,80,1983,560,752,688,80,15993,15993
11063,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,120,46,58,52,17,112,3,17,73,190,312,108,8,185,52,70,64,8,1495,224.25
11065,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2979,1154,1452,1303,410,2793,75,410,1825,4729,7783,2681,186,4618,1303,1750,1601,186,37238,37238
11066,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,254,98,124,111,35,238,6,35,156,403,663,229,16,394,111,149,137,16,3175,1587.5
11067,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1444,560,704,632,199,1354,36,199,884,2292,3772,1300,90,2238,632,848,776,90,18050,4512.5
11069,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,50,19,24,22,7,47,1,7,31,79,131,45,3,77,22,29,27,3,624,312
11070,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,401,155,195,175,55,376,10,55,245,636,1046,361,25,621,175,235,215,25,5006,5006
11071,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,149,58,73,65,21,139,4,21,91,236,388,134,9,230,65,87,80,9,1859,929.5
11072,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,521,202,254,228,72,489,13,72,319,827,1362,469,33,808,228,306,280,33,6516,6516
11074,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,50,20,25,22,7,47,1,7,31,80,131,45,3,78,22,30,27,3,629,629
11075,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,75,29,36,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,935,935
11076,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,15,6,7,7,2,14,0,2,9,23,39,13,1,23,7,9,8,1,186,93
11077,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,918,356,448,402,126,861,23,126,562,1458,2399,826,57,1423,402,540,494,57,11478,11478
11078,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1683,652,820,736,231,1577,42,231,1031,2671,4395,1514,105,2608,736,989,904,105,21030,10515
11079,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,155,60,76,68,21,146,4,21,95,247,406,140,10,241,68,91,84,10,1943,1943
11083,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,62,24,30,27,9,58,2,9,38,99,163,56,4,97,27,37,34,4,780,780
11085,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3063,1187,1493,1340,421,2872,77,421,1876,4863,8003,2757,192,4748,1340,1800,1647,192,38292,38292
11087,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,260
11088,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2489,965,1213,1089,342,2334,62,342,1525,3951,6503,2240,156,3858,1089,1462,1338,156,31114,31114
11090,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,486,188,237,213,67,456,12,67,298,771,1269,437,30,753,213,286,261,30,6074,6074
11091,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2302,892,1122,1007,317,2158,58,317,1410,3654,6013,2072,144,3568,1007,1352,1237,144,28774,14387
11093,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,497,193,242,218,68,466,13,68,305,789,1299,447,31,771,218,292,267,31,6215,6215
11094,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,906,351,442,396,125,849,23,125,555,1438,2366,815,57,1404,396,532,487,57,11324,11324
11095,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
11096,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,112,43,54,49,15,105,3,15,68,177,292,101,7,173,49,66,60,7,1396,1396
11097,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,13,4,5,5,1,109,109
11098,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,765,296,373,335,105,717,19,105,468,1214,1998,688,48,1185,335,449,411,48,9559,9559
11100,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,4546,1762,2216,1989,625,4262,114,625,2785,7217,11877,4092,284,7047,1989,2671,2444,284,56829,28414.5
11101,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1470,570,717,643,202,1378,37,202,900,2333,3839,1323,92,2278,643,863,790,92,18372,18372
11102,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,30,12,15,13,4,28,1,4,18,48,78,27,2,46,13,18,16,2,375,93.75
11103,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1765,684,860,772,243,1654,44,243,1081,2801,4610,1588,110,2735,772,1037,948,110,22057,22057
11104,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6139,2379,2993,2686,844,5756,154,844,3760,9746,16039,5525,384,9516,2686,3607,3300,384,76742,38371
11105,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,682,264,333,298,94,639,17,94,418,1083,1781,614,43,1057,298,401,367,43,8526,2131.5
11106,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,80,31,39,35,11,75,2,11,49,127,208,72,5,124,35,47,43,5,999,999
11107,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2215,858,1080,969,305,2076,55,305,1357,3516,5786,1993,139,3433,969,1301,1190,139,27686,27686
11108,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,64,25,31,28,9,60,2,9,39,101,167,58,4,99,28,38,34,4,800,800
11109,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,548,212,267,240,75,514,14,75,336,870,1432,493,34,849,240,322,295,34,6850,1027.5
11111,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2617,1014,1276,1145,360,2453,66,360,1603,4154,6837,2355,164,4056,1145,1538,1407,164,32714,16357
11112,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,2473,958,1205,1082,340,2318,62,340,1515,3925,6460,2225,155,3833,1082,1453,1329,155,30910,7727.5
11115,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,264,103,129,116,36,248,7,36,162,420,691,238,17,410,116,155,142,17,3307,3307
11116,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1411,547,688,618,194,1323,35,194,864,2240,3687,1270,88,2187,618,829,759,88,17640,17640
11117,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1191,461,581,521,164,1116,30,164,729,1890,3111,1072,75,1846,521,700,640,75,14887,14887
11118,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2337,905,1139,1022,321,2190,59,321,1431,3709,6104,2103,146,3622,1022,1373,1256,146,29206,29206
11119,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1857,720,906,813,255,1741,47,255,1138,2949,4852,1672,116,2879,813,1091,998,116,23218,11609
11122,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4628,1793,2256,2025,636,4338,116,636,2835,7346,12090,4165,289,7173,2025,2719,2487,289,57846,57846
11123,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,5,5,2,10,0,2,7,17,27,10,1,16,5,6,6,1,135,135
11125,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5984,2319,2917,2618,823,5610,150,823,3665,9500,15634,5386,374,9276,2618,3516,3217,374,74804,74804
11126,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,101,39,49,44,14,95,3,14,62,161,264,91,6,157,44,60,54,6,1264,1264
11127,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,511,198,249,224,70,479,13,70,313,811,1335,460,32,792,224,300,275,32,6388,3194
11129,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,402,156,196,176,55,377,10,55,246,638,1049,362,25,623,176,236,216,25,5023,5023
11130,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,1599
11131,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,150,58,73,66,21,141,4,21,92,238,392,135,9,233,66,88,81,9,1877,469.25
11133,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,67,26,33,30,9,63,2,9,41,107,176,61,4,104,30,40,36,4,842,421
11134,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,240,93,117,105,33,225,6,33,147,382,628,216,15,373,105,141,129,15,3003,1501.5
11136,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,22,9,11,10,3,21,1,3,14,36,58,20,1,35,10,13,12,1,280,280
11137,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5463,2117,2663,2390,751,5122,137,751,3346,8673,14273,4917,342,8468,2390,3210,2937,342,68292,68292
11138,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,169
11139,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1702,660,830,745,234,1596,43,234,1043,2702,4447,1532,106,2638,745,1000,915,106,21278,21278
11140,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,378
11141,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1987,770,969,870,273,1863,50,273,1217,3155,5192,1789,124,3080,870,1168,1068,124,24842,3726.3
11142,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,534,207,260,234,73,500,13,73,327,847,1394,480,33,827,234,314,287,33,6670,3335
11143,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,239,93,117,105,33,224,6,33,146,379,624,215,15,371,105,141,129,15,2990,747.5
11144,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,94,37,46,41,13,88,2,13,58,150,246,85,6,146,41,55,51,6,1178,294.5
11145,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,31,28,3,648,162
11146,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
11147,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,590,229,288,258,81,553,15,81,362,937,1542,531,37,915,258,347,317,37,7378,3689
11148,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,389,151,190,170,54,365,10,54,238,618,1017,350,24,603,170,229,209,24,4865,729.75
11149,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,343
11150,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,54,21,27,24,8,51,1,8,33,86,142,49,3,84,24,32,29,3,679,679
11151,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
11154,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7738,2999,3773,3386,1064,7255,194,1064,4740,12285,20217,6965,484,11995,3386,4546,4159,484,96734,48367
11155,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,86,33,42,38,12,81,2,12,53,137,225,78,5,133,38,51,46,5,1077,269.25
11156,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,635,246,310,278,87,596,16,87,389,1009,1660,572,40,985,278,373,342,40,7943,7943
11157,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,86,33,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1078,269.5
11158,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,85.5
11162,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2135,827,1041,934,294,2002,53,294,1308,3389,5578,1922,134,3309,934,1254,1148,134,26690,13345
11163,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,764,296,372,334,105,716,19,105,468,1212,1995,687,48,1184,334,449,411,48,9547,4773.5
11164,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,401,155,196,175,55,376,10,55,246,637,1047,361,25,622,175,236,216,25,5013,2506.5
11166,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,19.8
11168,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,45,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,558,558
11169,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,61,24,30,27,8,57,2,8,37,97,159,55,4,94,27,36,33,4,763,381.5
11170,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,277,107,135,121,38,259,7,38,170,439,723,249,17,429,121,163,149,17,3459,3459
11171,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,427
11172,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,83.5
11173,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,642,249,313,281,88,602,16,88,393,1018,1676,577,40,994,281,377,345,40,8020,8020
11174,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,50
11175,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,771,299,376,337,106,723,19,106,472,1224,2014,694,48,1195,337,453,414,48,9636,9636
11176,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,223
11177,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,376,146,183,165,52,353,10,52,230,597,983,339,24,583,165,221,202,24,4705,2352.5
11178,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,498,193,243,218,69,467,13,69,305,790,1300,448,31,771,218,292,268,31,6224,1556
11179,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,80,31,39,35,11,75,2,11,49,127,208,72,5,124,35,47,43,5,999,499.5
11180,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
11181,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,957
11182,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,993,385,484,435,137,931,25,137,608,1577,2594,894,62,1539,435,584,534,62,12416,12416
11185,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,7,1,151,151
11188,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,513,199,250,224,71,480,13,71,314,814,1339,461,32,794,224,301,276,32,6408,3204
11189,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8094,3136,3946,3541,1113,7588,202,1113,4957,12848,21144,7284,506,12545,3541,4755,4350,506,101169,101169
11190,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1277,495,623,559,176,1197,32,176,782,2027,3336,1149,80,1979,559,750,686,80,15963,798.15
