id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
4784,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,49,19,24,22,7,46,1,7,30,78,129,44,3,76,22,29,27,3,616,616
4786,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,599
4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,141,55,69,62,19,132,4,19,86,224,368,127,9,219,62,83,76,9,1764,441
4791,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1450,562,707,634,199,1359,36,199,888,2302,3788,1305,91,2247,634,852,779,91,18123,18123
4792,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,795,308,388,348,109,745,20,109,487,1262,2077,715,50,1232,348,467,427,50,9937,9937
4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2783,1078,1357,1218,383,2609,70,383,1705,4418,7271,2505,174,4314,1218,1635,1496,174,34791,5218.65
4797,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,183,71,89,80,25,172,5,25,112,291,479,165,12,284,80,108,99,12,2292,573
4798,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2857,1107,1393,1250,393,2679,72,393,1750,4536,7464,2572,179,4429,1250,1679,1536,179,35718,5357.7
4799,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,184,72,90,81,25,173,5,25,113,293,482,166,12,286,81,108,99,12,2307,1153.5
4800,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,47.75
4801,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,154.5
4802,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,245,95,119,107,34,229,6,34,150,388,639,220,15,379,107,144,131,15,3057,3057
4803,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,82,32,40,36,11,77,2,11,50,130,215,74,5,127,36,48,44,5,1025,1025
4804,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,28,11,14,12,4,27,1,4,17,45,74,25,2,44,12,17,15,2,354,88.5
4805,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,17,6,8,7,2,15,1,2,10,26,43,15,1,26,7,10,9,1,206,206
4806,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,43325,0,0,0,0,0,0,0,0,0,0,0,43325,43325
4808,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,109,42,53,48,15,102,3,15,67,173,285,98,7,169,48,64,59,7,1364,682
4809,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1068,414,521,467,147,1002,27,147,654,1696,2791,962,67,1656,467,628,574,67,13355,13355
4810,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2360,915,1151,1033,325,2212,59,325,1446,3746,6165,2124,148,3658,1033,1387,1269,148,29504,29504
4811,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,955,370,465,418,131,895,24,131,585,1515,2494,859,60,1480,418,561,513,60,11934,11934
4812,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,487,189,237,213,67,456,12,67,298,773,1271,438,31,754,213,286,262,31,6085,6085
4813,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,84.5
4815,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1739,674,848,761,239,1630,44,239,1065,2760,4542,1565,109,2695,761,1022,935,109,21737,21737
4816,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,385,149,188,168,53,361,10,53,236,611,1005,346,24,597,168,226,207,24,4811,240.55
4817,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,37.8
4818,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,89
4819,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,172,67,84,75,24,161,4,24,105,272,448,154,11,266,75,101,92,11,2146,1073
4821,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1449,561,706,634,199,1358,36,199,887,2300,3785,1304,91,2246,634,851,779,91,18110,9055
4822,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30207,0,0,0,0,0,0,0,0,0,0,0,30207,7551.75
4823,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,38,15,18,16,5,35,1,5,23,60,98,34,2,58,16,22,20,2,468,468
4824,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,162.5
4825,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,105,41,51,46,14,98,3,14,64,166,273,94,7,162,46,62,56,7,1309,65.45
4826,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,76,30,37,33,11,71,2,11,47,121,199,69,5,118,33,45,41,5,954,477
4827,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,57
4828,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2387,925,1164,1045,328,2238,60,328,1462,3790,6237,2149,149,3700,1045,1403,1283,149,29842,29842
4829,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,60,23,29,26,8,56,2,8,37,96,157,54,4,93,26,35,32,4,750,375
4830,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,85.5
4831,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1938,751,945,848,267,1817,49,267,1187,3077,5064,1744,121,3004,848,1139,1042,121,24229,24229
4833,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1219,472,594,533,168,1143,31,168,746,1935,3184,1097,76,1889,533,716,655,76,15235,15235
4834,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,21,8,10,9,3,19,1,3,13,33,53,18,1,32,9,12,11,1,257,64.25
4835,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,45,18,22,20,6,43,1,6,28,72,118,41,3,70,20,27,24,3,567,85.05
4836,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,19,17,2,392,392
4837,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,36,14,17,16,5,34,1,5,22,57,93,32,2,55,16,21,19,2,447,223.5
4838,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,235,91,115,103,32,220,6,32,144,373,613,211,15,364,103,138,126,15,2936,2936
4840,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
4841,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,367,142,179,160,50,344,9,50,225,582,957,330,23,568,160,215,197,23,4581,4581
4843,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,395,153,192,173,54,370,10,54,242,627,1031,355,25,612,173,232,212,25,4935,4935
4844,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1476,572,720,646,203,1384,37,203,904,2343,3856,1328,92,2288,646,867,793,92,18450,922.5
4845,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5241,2031,2555,2293,721,4913,131,721,3210,8319,13691,4717,328,8123,2293,3079,2817,328,65511,65511
4846,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,175
4847,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,6439,2495,3139,2817,885,6036,161,885,3944,10222,16821,5795,403,9980,2817,3783,3461,403,80486,20121.5
4849,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,154.5
4850,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,146,57,71,64,20,137,4,20,89,231,380,131,9,226,64,86,78,9,1822,1822
4851,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,112
4852,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,265,103,129,116,37,249,7,37,162,421,692,239,17,411,116,156,143,17,3317,3317
4853,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1996,773,973,873,274,1871,50,274,1222,3168,5213,1796,125,3093,873,1172,1073,125,24944,24944
4855,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4003,1551,1951,1751,550,3752,100,550,2452,6354,10456,3602,250,6204,1751,2352,2151,250,50030,12507.5
4857,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,178,69,87,78,25,167,5,25,109,283,465,160,11,276,78,105,96,11,2228,2228
4859,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,105,41,51,46,15,98,3,15,64,167,274,95,7,163,46,62,56,7,1315,197.25
4860,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,462,179,225,202,64,433,12,64,283,734,1207,416,29,716,202,272,248,29,5777,1444.25
4861,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,930,360,454,407,128,872,23,128,570,1477,2430,837,58,1442,407,547,500,58,11628,11628
4862,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,60,23,29,26,8,56,2,8,37,95,156,54,4,93,26,35,32,4,748,112.2
4865,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,43,17,21,19,6,40,1,6,26,69,113,39,3,67,19,25,23,3,540,270
4866,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,77,30,38,34,11,73,2,11,47,123,202,70,5,120,34,45,42,5,969,969
4867,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1142,443,557,500,157,1071,29,157,700,1813,2983,1028,71,1770,500,671,614,71,14277,7138.5
4868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60009582.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60009582.2,60009582.2
4870,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,160,62,78,70,22,150,4,22,98,255,419,144,10,249,70,94,86,10,2003,2003
4871,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,47,18,23,21,7,45,1,7,29,75,124,43,3,74,21,28,26,3,595,595
4874,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
4875,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,125,48,61,55,17,117,3,17,76,198,326,112,8,193,55,73,67,8,1559,779.5
4877,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,198,77,97,87,27,186,5,27,122,315,518,179,12,307,87,117,107,12,2480,1240
4878,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,425,165,207,186,59,398,11,59,260,675,1110,383,27,659,186,250,228,27,5315,2657.5
4879,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,131.5
4880,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,16378,0,0,0,0,0,0,0,0,0,0,0,16378,16378
4881,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,274,106,133,120,38,257,7,38,168,434,715,246,17,424,120,161,147,17,3422,3422
4882,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3444,1335,1679,1507,474,3229,86,474,2109,5467,8997,3100,215,5338,1507,2023,1851,215,43050,43050
4883,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,21,8,10,9,3,19,1,3,13,33,53,18,1,32,9,12,11,1,257,128.5
4885,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,366,142,178,160,50,343,9,50,224,581,956,329,23,567,160,215,197,23,4573,4573
4886,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1732,671,844,758,238,1624,43,238,1061,2749,4525,1559,108,2684,758,1018,931,108,21649,21649
4890,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,847,328,413,371,117,794,21,117,519,1345,2214,763,53,1313,371,498,456,53,10593,1588.95
4892,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,98,38,48,43,14,92,3,14,60,155,255,88,6,152,43,57,53,6,1225,183.75
4894,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,120,47,59,53,17,113,3,17,74,191,314,108,8,186,53,71,65,8,1507,1507
4895,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,34,13,17,15,5,32,1,5,21,54,88,30,2,52,15,20,18,2,424,424
4898,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,309
4899,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,24,9,12,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,294,147
4900,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
4901,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2299,891,1121,1006,316,2155,58,316,1408,3649,6005,2069,144,3563,1006,1351,1236,144,28737,1436.85
4902,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,314,122,153,137,43,294,8,43,192,498,819,282,20,486,137,184,169,20,3921,3921
4903,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,275,107,134,121,38,258,7,38,169,437,719,248,17,427,121,162,148,17,3443,516.45
4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,57,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,719,179.75
4908,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3730,1446,1819,1632,513,3497,93,513,2285,5922,9745,3357,233,5782,1632,2192,2005,233,46629,23314.5
4909,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,5,2,11,0,2,8,19,32,11,1,19,5,7,7,1,153,153
4910,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,603,234,294,264,83,565,15,83,369,957,1575,543,38,934,264,354,324,38,7537,7537
4911,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1463,567,713,640,201,1372,37,201,896,2322,3822,1317,92,2268,640,860,786,92,18289,4572.25
4912,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,4172,1617,2034,1825,574,3911,104,574,2555,6622,10898,3755,261,6466,1825,2451,2242,261,52147,7822.05
4913,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,923,358,450,404,127,865,23,127,565,1465,2410,830,58,1430,404,542,496,58,11535,11535
4914,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,337,131,164,147,46,316,9,46,206,535,880,303,21,522,147,198,181,21,4210,2105
4915,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2005,777,978,877,276,1880,50,276,1228,3184,5239,1805,125,3108,877,1178,1078,125,25066,25066
4916,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,54,21,26,24,7,50,1,7,33,85,140,48,3,83,24,32,29,3,670,670
4918,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,915,355,446,400,126,858,23,126,561,1453,2391,824,57,1418,400,538,492,57,11440,5720
4920,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,272,105,133,119,37,255,7,37,166,431,710,245,17,421,119,160,146,17,3397,3397
4921,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,6474,2509,3156,2832,890,6069,162,890,3965,10277,16913,5826,405,10034,2832,3803,3480,405,80922,12138.3
4922,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,121,47,59,53,17,114,3,17,74,192,317,109,8,188,53,71,65,8,1516,379
4923,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
4924,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,565,219,275,247,78,529,14,78,346,896,1475,508,35,875,247,332,304,35,7058,7058
4925,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,200,77,97,87,28,187,5,28,122,317,521,180,13,309,87,117,107,13,2495,2495
4926,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,270,105,132,118,37,253,7,37,166,429,706,243,17,419,118,159,145,17,3378,3378
4929,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4195,1626,2045,1835,577,3933,105,577,2569,6659,10959,3775,262,6502,1835,2464,2255,262,52435,52435
4930,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,55
4931,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1065,413,519,466,146,998,27,146,652,1690,2781,958,67,1650,466,625,572,67,13308,665.4
4933,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,345,134,168,151,48,324,9,48,212,548,902,311,22,535,151,203,186,22,4319,1079.75
4934,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1164,451,567,509,160,1091,29,160,713,1848,3040,1047,73,1804,509,684,626,73,14548,14548
4936,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,49551,0,0,0,0,0,0,0,0,0,0,0,49551,49551
4937,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,347,134,169,152,48,325,9,48,212,550,906,312,22,537,152,204,186,22,4335,4335
4939,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,35.6
4940,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,80,31,39,35,11,75,2,11,49,128,210,72,5,125,35,47,43,5,1003,501.5
4941,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,91,35,44,40,13,85,2,13,56,144,236,82,6,140,40,53,49,6,1135,1135
4943,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,154
4945,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,13,11,1,264,132
4946,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,793,793
4948,1,1,0,1,0,2,0,1,1,2,8,1,0,7,0,2,1,0,28,865,335,422,378,119,811,22,119,530,1373,2259,778,54,1340,378,508,465,54,10810,2702.5
4950,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4550,1763,2218,1991,626,4266,114,626,2787,7223,11887,4095,284,7052,1991,2673,2446,284,56876,28438
4951,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,176,68,86,77,24,165,4,24,108,279,459,158,11,272,77,103,94,11,2196,2196
4952,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,59
4953,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,781,303,381,342,107,732,20,107,478,1239,2040,703,49,1210,342,459,420,49,9762,9762
4954,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2651,1027,1293,1160,365,2486,66,365,1624,4209,6926,2386,166,4109,1160,1558,1425,166,33142,16571
4956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4393692.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393692.814,4393692.814
4957,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,54,21,26,24,7,50,1,7,33,85,140,48,3,83,24,32,29,3,670,335
4958,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,89
4959,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
4960,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,116,45,57,51,16,109,3,16,71,185,304,105,7,180,51,68,63,7,1454,1454
4962,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2347,909,1144,1027,323,2200,59,323,1437,3725,6131,2112,147,3637,1027,1379,1261,147,29335,29335
4963,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,404
4964,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,157,39.25
4965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,732169476.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732169476.9,732169476.9
4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1576472003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576472003,78823600.15
4969,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,302,117,147,132,42,283,8,42,185,479,788,272,19,468,132,177,162,19,3774,1887
4970,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,54,21,27,24,8,51,1,8,33,86,142,49,3,84,24,32,29,3,679,679
4971,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,654,254,319,286,90,613,16,90,401,1038,1709,589,41,1014,286,384,352,41,8177,8177
4974,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,274,106,133,120,38,257,7,38,168,434,715,246,17,424,120,161,147,17,3422,3422
4976,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2514,974,1225,1100,346,2356,63,346,1540,3990,6567,2262,157,3896,1100,1477,1351,157,31421,15710.5
4977,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,256.5
4978,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,671,260,327,294,92,629,17,92,411,1066,1754,604,42,1041,294,394,361,42,8391,4195.5
4979,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,260
4980,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,3865,1498,1884,1691,532,3623,97,532,2367,6135,10097,3478,242,5991,1691,2271,2077,242,48313,48313
4982,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,651,252,318,285,90,611,16,90,399,1034,1701,586,41,1009,285,383,350,41,8142,8142
4983,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,938
4984,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15333,0,0,0,0,0,0,0,0,0,0,0,15333,7666.5
4985,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,11.2
4988,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,121,47,59,53,17,113,3,17,74,192,315,109,8,187,53,71,65,8,1512,1512
4989,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1618,627,789,708,223,1517,41,223,991,2569,4228,1457,101,2509,708,951,870,101,20231,20231
4990,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3068,1189,1496,1342,422,2877,77,422,1879,4871,8016,2761,192,4756,1342,1803,1649,192,38354,38354
4991,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2094,811,1021,916,288,1963,52,288,1283,3324,5470,1885,131,3246,916,1230,1126,131,26175,13087.5
4992,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,641,248,312,280,88,601,16,88,392,1017,1674,577,40,993,280,376,344,40,8007,1201.05
4993,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,417,162,203,183,57,391,11,57,256,662,1090,376,26,647,183,245,224,26,5216,5216
